8.646122448979591,36,200,0.7182196052819336,0.044847063679523624,13.978539458206756,77.6579932921123
8.834081632653062,36,200,0.7182196052819336,0.044847063679523624,13.841008326738745,78.31141526062822
9.02204081632653,36,200,0.7182196052819336,0.044847063679523624,13.679639014282955,78.71907421120358
9.21,36,200,0.7182196052819336,0.044847063679523624,13.484277940401329,80.17806767807227
0.0,38,200,0.7150512132047697,0.0598729901539653,19.45099955577073,64.97926002451251
0.1879591836734694,38,200,0.7150512132047697,0.0598729901539653,19.450527679141313,64.9792520194693
0.3759183673469388,38,200,0.7150512132047697,0.0598729901539653,19.447720348957528,64.9792520194693
0.5638775510204082,38,200,0.7150512132047697,0.0598729901539653,19.44083017813812,64.9791775757026
0.7518367346938776,38,200,0.7150512132047697,0.0598729901539653,19.428277273344115,64.98442665745947
0.939795918367347,38,200,0.7150512132047697,0.0598729901539653,19.40672409021992,64.99153154563713
1.1277551020408163,38,200,0.7150512132047697,0.0598729901539653,19.378496997675946,64.98977288212596
1.3157142857142858,38,200,0.7150512132047697,0.0598729901539653,19.33736160821859,64.99696847191991
1.5036734693877551,38,200,0.7150512132047697,0.0598729901539653,19.28863909501483,65.05534957890144
1.6916326530612245,38,200,0.7150512132047697,0.0598729901539653,19.238404879690517,65.10553510825817
1.879591836734694,38,200,0.7150512132047697,0.0598729901539653,19.17444932676765,65.1991418590936
2.0675510204081635,38,200,0.7150512132047697,0.0598729901539653,19.095230734357358,65.23029293974675
2.2555102040816326,38,200,0.7150512132047697,0.0598729901539653,19.008448191687723,65.30167095986192
2.443469387755102,38,200,0.7150512132047697,0.0598729901539653,18.911977012279458,65.39928440174589
2.6314285714285717,38,200,0.7150512132047697,0.0598729901539653,18.817145310697384,65.44720884292391
2.8193877551020408,38,200,0.7150512132047697,0.0598729901539653,18.7020975263423,65.55719507966505
3.0073469387755103,38,200,0.7150512132047697,0.0598729901539653,18.58343939006202,65.60717425704561
3.19530612244898,38,200,0.7150512132047697,0.0598729901539653,18.44780348298837,65.70624384886905
3.383265306122449,38,200,0.7150512132047697,0.0598729901539653,18.30828035855839,65.93779580301421
3.5712244897959184,38,200,0.7150512132047697,0.0598729901539653,18.17897425231398,66.02894735681393
3.759183673469388,38,200,0.7150512132047697,0.0598729901539653,18.067013992714386,66.03172617274006
3.947142857142857,38,200,0.7150512132047697,0.0598729901539653,17.927935071498386,66.33135322815689
4.135102040816327,38,200,0.7150512132047697,0.0598729901539653,17.824533671412738,66.37765955094487
4.323061224489796,38,200,0.7150512132047697,0.0598729901539653,17.676505411456244,66.54475639752954
4.511020408163265,38,200,0.7150512132047697,0.0598729901539653,17.54743537108292,66.83549710697777
4.698979591836735,38,200,0.7150512132047697,0.0598729901539653,17.351750995457284,67.09533576492359
4.886938775510204,38,200,0.7150512132047697,0.0598729901539653,17.215551140158553,67.64612123450422
5.074897959183674,38,200,0.7150512132047697,0.0598729901539653,17.020619033034766,67.81560805610481
5.262857142857143,38,200,0.7150512132047697,0.0598729901539653,16.876894832069933,68.29943781434118
5.450816326530612,38,200,0.7150512132047697,0.0598729901539653,16.72360027236496,68.50965998971408
5.6387755102040815,38,200,0.7150512132047697,0.0598729901539653,16.573104413330967,68.56942996839439
5.826734693877551,38,200,0.7150512132047697,0.0598729901539653,16.44520343726001,68.60071128302691
6.014693877551021,38,200,0.7150512132047697,0.0598729901539653,16.312928924718534,69.37975682364504
6.20265306122449,38,200,0.7150512132047697,0.0598729901539653,16.185995489208466,69.97974940440078
6.39061224489796,38,200,0.7150512132047697,0.0598729901539653,16.025552014637107,70.39598367256276
6.578571428571429,38,200,0.7150512132047697,0.0598729901539653,15.888560161253219,71.14717130595342
6.766530612244898,38,200,0.7150512132047697,0.0598729901539653,15.754233095406292,71.42648039109685
6.954489795918367,38,200,0.7150512132047697,0.0598729901539653,15.665018785680207,71.6948640478349
7.142448979591837,38,200,0.7150512132047697,0.0598729901539653,15.50821064457232,71.90824193697765
7.330408163265306,38,200,0.7150512132047697,0.0598729901539653,15.280600887344374,71.87345916741391
7.518367346938776,38,200,0.7150512132047697,0.0598729901539653,15.19908175438369,72.32287166538862
7.7063265306122455,38,200,0.7150512132047697,0.0598729901539653,15.085606350291382,72.8445805309068
7.894285714285714,38,200,0.7150512132047697,0.0598729901539653,14.960387407723918,73.11399369641359
8.082244897959184,38,200,0.7150512132047697,0.0598729901539653,14.850839656638728,73.66148282824962
8.270204081632654,38,200,0.7150512132047697,0.0598729901539653,14.635346050363397,74.1644558033765
8.458163265306123,38,200,0.7150512132047697,0.0598729901539653,14.502842968282405,74.95121085822718
8.646122448979591,38,200,0.7150512132047697,0.0598729901539653,14.378919323555849,75.67696438449777
8.834081632653062,38,200,0.7150512132047697,0.0598729901539653,14.217080758218831,76.43492005410319
9.02204081632653,38,200,0.7150512132047697,0.0598729901539653,14.123646327528627,77.37846628867345
9.21,38,200,0.7150512132047697,0.0598729901539653,13.978664556389404,78.30663721808847
0.0,39,200,0.7140163953409815,0.05378723203574243,19.52163765897246,65.39989261465057
0.1879591836734694,39,200,0.7140163953409815,0.05378723203574243,19.52117581627091,65.39989261465057
0.3759183673469388,39,200,0.7140163953409815,0.05378723203574243,19.51877019617876,65.39989261465057
0.5638775510204082,39,200,0.7140163953409815,0.05378723203574243,19.512248231293515,65.39989261465057
0.7518367346938776,39,200,0.7140163953409815,0.05378723203574243,19.499183765985407,65.39974400736118
0.939795918367347,39,200,0.7140163953409815,0.05378723203574243,19.477336855195258,65.41386944528104
1.1277551020408163,39,200,0.7140163953409815,0.05378723203574243,19.448644762613437,65.4233717423017
1.3157142857142858,39,200,0.7140163953409815,0.05378723203574243,19.411495531915364,65.46660386501436
1.5036734693877551,39,200,0.7140163953409815,0.05378723203574243,19.364668167395003,65.50023410673941
1.6916326530612245,39,200,0.7140163953409815,0.05378723203574243,19.31274530475356,65.56428053600293
1.879591836734694,39,200,0.7140163953409815,0.05378723203574243,19.24824811078626,65.54839728122019
2.0675510204081635,39,200,0.7140163953409815,0.05378723203574243,19.174351972591783,65.59176111408803
2.2555102040816326,39,200,0.7140163953409815,0.05378723203574243,19.083741315901094,65.6534994718759
2.443469387755102,39,200,0.7140163953409815,0.05378723203574243,18.983754995864324,65.72610404397494
2.6314285714285717,39,200,0.7140163953409815,0.05378723203574243,18.875064148901153,65.81486564338175
2.8193877551020408,39,200,0.7140163953409815,0.05378723203574243,18.75267768702769,65.83000194640994
3.0073469387755103,39,200,0.7140163953409815,0.05378723203574243,18.65686005218929,65.90241265079494
3.19530612244898,39,200,0.7140163953409815,0.05378723203574243,18.53440564899131,66.23452127581902
3.383265306122449,39,200,0.7140163953409815,0.05378723203574243,18.40605197065332,66.30748456735313
3.5712244897959184,39,200,0.7140163953409815,0.05378723203574243,18.263642365410327,66.42091358642142
3.759183673469388,39,200,0.7140163953409815,0.05378723203574243,18.129064544762766,66.73904063959847
3.947142857142857,39,200,0.7140163953409815,0.05378723203574243,17.988441324057305,66.78459987131777
4.135102040816327,39,200,0.7140163953409815,0.05378723203574243,17.842711280650896,67.22605929096282
4.323061224489796,39,200,0.7140163953409815,0.05378723203574243,17.711678413283657,67.41353930107152
4.511020408163265,39,200,0.7140163953409815,0.05378723203574243,17.553613887110885,67.63422763667494
4.698979591836735,39,200,0.7140163953409815,0.05378723203574243,17.385406257200348,67.77225538172644
4.886938775510204,39,200,0.7140163953409815,0.05378723203574243,17.206792483028238,68.31180995094121
5.074897959183674,39,200,0.7140163953409815,0.05378723203574243,17.054518066648487,68.66580842265957
5.262857142857143,39,200,0.7140163953409815,0.05378723203574243,16.903133620146118,68.81884340747182
5.450816326530612,39,200,0.7140163953409815,0.05378723203574243,16.72921147319921,69.13091247710938
5.6387755102040815,39,200,0.7140163953409815,0.05378723203574243,16.56240466476805,69.5613896037015
5.826734693877551,39,200,0.7140163953409815,0.05378723203574243,16.40500591790196,69.73037799861551
6.014693877551021,39,200,0.7140163953409815,0.05378723203574243,16.248268742236228,69.77362139882936
6.20265306122449,39,200,0.7140163953409815,0.05378723203574243,16.133669686638356,70.31652370710627
6.39061224489796,39,200,0.7140163953409815,0.05378723203574243,16.013418744778985,70.50473872370239
6.578571428571429,39,200,0.7140163953409815,0.05378723203574243,15.884116426298279,70.7163843396254
6.766530612244898,39,200,0.7140163953409815,0.05378723203574243,15.696698074139002,71.28271409406244
6.954489795918367,39,200,0.7140163953409815,0.05378723203574243,15.531408397214541,71.200312534534
7.142448979591837,39,200,0.7140163953409815,0.05378723203574243,15.344580551311353,72.16061958543759
7.330408163265306,39,200,0.7140163953409815,0.05378723203574243,15.228356315621182,72.66957809874577
7.518367346938776,39,200,0.7140163953409815,0.05378723203574243,15.075424510958271,73.09566828289108
7.7063265306122455,39,200,0.7140163953409815,0.05378723203574243,14.953743475208814,73.19839968334185
7.894285714285714,39,200,0.7140163953409815,0.05378723203574243,14.915075579810528,74.12732947907418
8.082244897959184,39,200,0.7140163953409815,0.05378723203574243,14.781788778387465,74.08945126975182
8.270204081632654,39,200,0.7140163953409815,0.05378723203574243,14.620537853209855,74.84066002387137
8.458163265306123,39,200,0.7140163953409815,0.05378723203574243,14.479111125360852,75.02752543571906
8.646122448979591,39,200,0.7140163953409815,0.05378723203574243,14.364351644428522,75.60505488259275
8.834081632653062,39,200,0.7140163953409815,0.05378723203574243,14.15688722251241,76.28315979158312
9.02204081632653,39,200,0.7140163953409815,0.05378723203574243,14.01249419762355,76.22724902342647
9.21,39,200,0.7140163953409815,0.05378723203574243,13.872612787459676,76.92668722896406
0.0,19,300,0.7088877225053636,0.04230320950690136,19.871727982813645,66.19363992561352
0.1879591836734694,19,300,0.7088877225053636,0.04230320950690136,19.87138797564597,66.19363992561352
0.3759183673469388,19,300,0.7088877225053636,0.04230320950690136,19.868983324894913,66.1936176619248
0.5638775510204082,19,300,0.7088877225053636,0.04230320950690136,19.86256972167314,66.19353176831041
0.7518367346938776,19,300,0.7088877225053636,0.04230320950690136,19.848590693616664,66.199466145414
0.939795918367347,19,300,0.7088877225053636,0.04230320950690136,19.826377305190174,66.19928432092975
1.1277551020408163,19,300,0.7088877225053636,0.04230320950690136,19.797290145763146,66.1987392220992
1.3157142857142858,19,300,0.7088877225053636,0.04230320950690136,19.761936820465227,66.20809422104773
1.5036734693877551,19,300,0.7088877225053636,0.04230320950690136,19.716975534983348,66.21696878018486
1.6916326530612245,19,300,0.7088877225053636,0.04230320950690136,19.653194701486697,66.22733665915035
1.879591836734694,19,300,0.7088877225053636,0.04230320950690136,19.583493211817782,66.28454068789175
2.0675510204081635,19,300,0.7088877225053636,0.04230320950690136,19.504339022008068,66.3514233308333
2.2555102040816326,19,300,0.7088877225053636,0.04230320950690136,19.41759512553844,66.41230923795334
2.443469387755102,19,300,0.7088877225053636,0.04230320950690136,19.32454900445574,66.5138193016162
2.6314285714285717,19,300,0.7088877225053636,0.04230320950690136,19.225989299569783,66.63074394502114
2.8193877551020408,19,300,0.7088877225053636,0.04230320950690136,19.125398800301703,66.77709179816416
3.0073469387755103,19,300,0.7088877225053636,0.04230320950690136,19.011933197540813,66.94418765774557
3.19530612244898,19,300,0.7088877225053636,0.04230320950690136,18.88361801079598,67.12215163077862
3.383265306122449,19,300,0.7088877225053636,0.04230320950690136,18.759329279440944,67.23145527779751
3.5712244897959184,19,300,0.7088877225053636,0.04230320950690136,18.630999635653616,67.17033670511259
3.759183673469388,19,300,0.7088877225053636,0.04230320950690136,18.52583314713102,67.22899822891732
3.947142857142857,19,300,0.7088877225053636,0.04230320950690136,18.38511627913832,67.58333370599999
4.135102040816327,19,300,0.7088877225053636,0.04230320950690136,18.250785284790737,67.70199045882717
4.323061224489796,19,300,0.7088877225053636,0.04230320950690136,18.110827282352645,67.87740667534675
4.511020408163265,19,300,0.7088877225053636,0.04230320950690136,17.982905694270706,68.17952328749546
4.698979591836735,19,300,0.7088877225053636,0.04230320950690136,17.851815139327385,68.6005993586136
4.886938775510204,19,300,0.7088877225053636,0.04230320950690136,17.698379861402795,68.89090051974095
5.074897959183674,19,300,0.7088877225053636,0.04230320950690136,17.5191702715646,69.11670159642668
5.262857142857143,19,300,0.7088877225053636,0.04230320950690136,17.362926085000872,69.13725480835114
5.450816326530612,19,300,0.7088877225053636,0.04230320950690136,17.22018003084281,69.54249747448608
5.6387755102040815,19,300,0.7088877225053636,0.04230320950690136,17.04690094823498,69.9244993411574
5.826734693877551,19,300,0.7088877225053636,0.04230320950690136,16.86798524999955,70.03809877526628
6.014693877551021,19,300,0.7088877225053636,0.04230320950690136,16.723406154714727,70.71382127948763
6.20265306122449,19,300,0.7088877225053636,0.04230320950690136,16.56196627615496,71.37450877345006
6.39061224489796,19,300,0.7088877225053636,0.04230320950690136,16.424705181865594,71.53433496298123
6.578571428571429,19,300,0.7088877225053636,0.04230320950690136,16.25008716781618,72.40919466035838
6.766530612244898,19,300,0.7088877225053636,0.04230320950690136,16.077241442503123,72.51265392638608
6.954489795918367,19,300,0.7088877225053636,0.04230320950690136,15.891522722436429,72.77296263232971
7.142448979591837,19,300,0.7088877225053636,0.04230320950690136,15.785165102137483,73.57702133744583
7.330408163265306,19,300,0.7088877225053636,0.04230320950690136,15.607107799426743,74.16262308661435
7.518367346938776,19,300,0.7088877225053636,0.04230320950690136,15.392478755125351,74.5207286485316
7.7063265306122455,19,300,0.7088877225053636,0.04230320950690136,15.272971161700216,75.14106263222324
7.894285714285714,19,300,0.7088877225053636,0.04230320950690136,15.159126656448006,75.68426613136336
8.082244897959184,19,300,0.7088877225053636,0.04230320950690136,15.004291318419503,76.22213793949133
8.270204081632654,19,300,0.7088877225053636,0.04230320950690136,14.875964968006567,77.1135602067446
8.458163265306123,19,300,0.7088877225053636,0.04230320950690136,14.731032768939489,77.26028802923064
8.646122448979591,19,300,0.7088877225053636,0.04230320950690136,14.561712056213565,77.49732872929853
8.834081632653062,19,300,0.7088877225053636,0.04230320950690136,14.460432079975877,78.14254709592022
9.02204081632653,19,300,0.7088877225053636,0.04230320950690136,14.289436773674518,78.9224914874541
9.21,19,300,0.7088877225053636,0.04230320950690136,14.126203726501117,79.49281190822707
0.0,40,200,0.7112790640881084,0.05012271370823207,19.7084916883665,65.65317508262996
0.1879591836734694,40,200,0.7112790640881084,0.05012271370823207,19.70802842639197,65.65317508262996
0.3759183673469388,40,200,0.7112790640881084,0.05012271370823207,19.70520095553227,65.65317508262996
0.5638775510204082,40,200,0.7112790640881084,0.05012271370823207,19.69822366072679,65.65310501800187
0.7518367346938776,40,200,0.7112790640881084,0.05012271370823207,19.684806478474318,65.65288391766693
0.939795918367347,40,200,0.7112790640881084,0.05012271370823207,19.66543324547692,65.66941702255976
1.1277551020408163,40,200,0.7112790640881084,0.05012271370823207,19.63535838869012,65.67696394320902
1.3157142857142858,40,200,0.7112790640881084,0.05012271370823207,19.595126676438085,65.70551729674388
1.5036734693877551,40,200,0.7112790640881084,0.05012271370823207,19.5505917474952,65.75890827849096
1.6916326530612245,40,200,0.7112790640881084,0.05012271370823207,19.49709945327177,65.80658040794695
1.879591836734694,40,200,0.7112790640881084,0.05012271370823207,19.428305392341542,65.85608600731726
2.0675510204081635,40,200,0.7112790640881084,0.05012271370823207,19.36022651761637,65.94357311552012
2.2555102040816326,40,200,0.7112790640881084,0.05012271370823207,19.277518448267205,66.03553459890828
2.443469387755102,40,200,0.7112790640881084,0.05012271370823207,19.183883777234005,66.12727545138365
2.6314285714285717,40,200,0.7112790640881084,0.05012271370823207,19.06793899061018,66.24764863864053
2.8193877551020408,40,200,0.7112790640881084,0.05012271370823207,18.956241213029934,66.31445950899823
3.0073469387755103,40,200,0.7112790640881084,0.05012271370823207,18.839451078731106,66.36229756381795
3.19530612244898,40,200,0.7112790640881084,0.05012271370823207,18.726485124546063,66.3620434379312
3.383265306122449,40,200,0.7112790640881084,0.05012271370823207,18.57291348041664,66.70726191577978
3.5712244897959184,40,200,0.7112790640881084,0.05012271370823207,18.423684888489237,66.77703312942975
3.759183673469388,40,200,0.7112790640881084,0.05012271370823207,18.259827468330894,67.08302524906425
3.947142857142857,40,200,0.7112790640881084,0.05012271370823207,18.147508655423373,67.20997439210404
4.135102040816327,40,200,0.7112790640881084,0.05012271370823207,18.010537198213875,67.31693682035295
4.323061224489796,40,200,0.7112790640881084,0.05012271370823207,17.853624924329328,67.55841679372571
4.511020408163265,40,200,0.7112790640881084,0.05012271370823207,17.725945263390315,67.79279067750689
4.698979591836735,40,200,0.7112790640881084,0.05012271370823207,17.59657156043861,68.05357081905568
4.886938775510204,40,200,0.7112790640881084,0.05012271370823207,17.43859580679109,68.16795599363182
5.074897959183674,40,200,0.7112790640881084,0.05012271370823207,17.31200865146637,68.44652222694305
5.262857142857143,40,200,0.7112790640881084,0.05012271370823207,17.143069993336663,68.63187912703869
5.450816326530612,40,200,0.7112790640881084,0.05012271370823207,16.984158733857228,68.78732216188011
5.6387755102040815,40,200,0.7112790640881084,0.05012271370823207,16.856185412991564,68.87328305620674
5.826734693877551,40,200,0.7112790640881084,0.05012271370823207,16.668198558002803,69.14902450566859
6.014693877551021,40,200,0.7112790640881084,0.05012271370823207,16.503263569708874,69.5232221733182
6.20265306122449,40,200,0.7112790640881084,0.05012271370823207,16.351610986614578,69.56538571177553
6.39061224489796,40,200,0.7112790640881084,0.05012271370823207,16.19790015502931,69.84549692375242
6.578571428571429,40,200,0.7112790640881084,0.05012271370823207,16.003410851560343,70.75377144137427
6.766530612244898,40,200,0.7112790640881084,0.05012271370823207,15.915758015189295,71.3479672474917
6.954489795918367,40,200,0.7112790640881084,0.05012271370823207,15.764860323290408,72.03941798084487
7.142448979591837,40,200,0.7112790640881084,0.05012271370823207,15.667142116312991,73.18067795939803
7.330408163265306,40,200,0.7112790640881084,0.05012271370823207,15.460070249014661,73.48257224528315
7.518367346938776,40,200,0.7112790640881084,0.05012271370823207,15.33253293473415,73.73036230014726
7.7063265306122455,40,200,0.7112790640881084,0.05012271370823207,15.201385175668003,74.27411778858169
7.894285714285714,40,200,0.7112790640881084,0.05012271370823207,15.085403461895629,74.79812393468495
8.082244897959184,40,200,0.7112790640881084,0.05012271370823207,14.96806234400372,75.13158454878439
8.270204081632654,40,200,0.7112790640881084,0.05012271370823207,14.851307356264073,76.06841821083528
8.458163265306123,40,200,0.7112790640881084,0.05012271370823207,14.728909717030481,76.48459989758715
8.646122448979591,40,200,0.7112790640881084,0.05012271370823207,14.523423657005349,76.91324936439618
8.834081632653062,40,200,0.7112790640881084,0.05012271370823207,14.460179317250859,77.22706494128438
9.02204081632653,40,200,0.7112790640881084,0.05012271370823207,14.374885671486155,78.09166678917262
9.21,40,200,0.7112790640881084,0.05012271370823207,14.275955913966767,78.4510542784594
0.0,20,300,0.7104691765788931,0.0481090931539786,19.76377573347209,65.792351568589
0.1879591836734694,20,300,0.7104691765788931,0.0481090931539786,19.763439430488024,65.792351568589
0.3759183673469388,20,300,0.7104691765788931,0.0481090931539786,19.760885957439314,65.79232999920731
0.5638775510204082,20,300,0.7104691765788931,0.0481090931539786,19.75431686848745,65.79224093784954
0.7518367346938776,20,300,0.7104691765788931,0.0481090931539786,19.74072584988057,65.79204234182497
0.939795918367347,20,300,0.7104691765788931,0.0481090931539786,19.717853183247847,65.79888785436383
1.1277551020408163,20,300,0.7104691765788931,0.0481090931539786,19.68759702609051,65.7980289844811
1.3157142857142858,20,300,0.7104691765788931,0.0481090931539786,19.647036515946372,65.80769606707182
1.5036734693877551,20,300,0.7104691765788931,0.0481090931539786,19.597682456206556,65.81678215079435
1.6916326530612245,20,300,0.7104691765788931,0.0481090931539786,19.536281098685127,65.82520365850574
1.879591836734694,20,300,0.7104691765788931,0.0481090931539786,19.471956839441503,65.89782612247262
2.0675510204081635,20,300,0.7104691765788931,0.0481090931539786,19.385467409200913,65.92972359101077
2.2555102040816326,20,300,0.7104691765788931,0.0481090931539786,19.297371157277553,65.94661193750484
2.443469387755102,20,300,0.7104691765788931,0.0481090931539786,19.20561132434279,66.18930189582501
2.6314285714285717,20,300,0.7104691765788931,0.0481090931539786,19.092537899919602,66.27149831386271
2.8193877551020408,20,300,0.7104691765788931,0.0481090931539786,18.99754568367277,66.3546697499045
3.0073469387755103,20,300,0.7104691765788931,0.0481090931539786,18.88486281929005,66.51711040078729
3.19530612244898,20,300,0.7104691765788931,0.0481090931539786,18.777477981860972,66.81690825241199
3.383265306122449,20,300,0.7104691765788931,0.0481090931539786,18.65925898671594,67.07170560726934
3.5712244897959184,20,300,0.7104691765788931,0.0481090931539786,18.520991219117562,67.25981312313536
3.759183673469388,20,300,0.7104691765788931,0.0481090931539786,18.409169476461056,67.33460470891086
3.947142857142857,20,300,0.7104691765788931,0.0481090931539786,18.2884395315386,67.51819538580781
4.135102040816327,20,300,0.7104691765788931,0.0481090931539786,18.16120634721312,67.79308204554198
4.323061224489796,20,300,0.7104691765788931,0.0481090931539786,18.028889641417965,67.8743894125394
4.511020408163265,20,300,0.7104691765788931,0.0481090931539786,17.868127708267014,67.99049169152838
4.698979591836735,20,300,0.7104691765788931,0.0481090931539786,17.735651985956245,67.83338045754904
4.886938775510204,20,300,0.7104691765788931,0.0481090931539786,17.582945118051406,68.08386474537727
5.074897959183674,20,300,0.7104691765788931,0.0481090931539786,17.4453126315332,68.40785788519956
5.262857142857143,20,300,0.7104691765788931,0.0481090931539786,17.269921057505833,68.69877212983745
5.450816326530612,20,300,0.7104691765788931,0.0481090931539786,17.16003368350939,69.14767667443861
5.6387755102040815,20,300,0.7104691765788931,0.0481090931539786,16.971788610476615,69.755036671995
5.826734693877551,20,300,0.7104691765788931,0.0481090931539786,16.823880285757163,69.98764828411927
6.014693877551021,20,300,0.7104691765788931,0.0481090931539786,16.698260013125932,70.63623468308788
6.20265306122449,20,300,0.7104691765788931,0.0481090931539786,16.541676105304642,70.74928713510513
6.39061224489796,20,300,0.7104691765788931,0.0481090931539786,16.406482515812527,70.80111991993108
6.578571428571429,20,300,0.7104691765788931,0.0481090931539786,16.27490532612934,71.5860061605388
6.766530612244898,20,300,0.7104691765788931,0.0481090931539786,16.184390541460367,72.05761155879206
6.954489795918367,20,300,0.7104691765788931,0.0481090931539786,16.04076947839401,72.32785998343097
7.142448979591837,20,300,0.7104691765788931,0.0481090931539786,15.830235804281662,73.10829244690233
7.330408163265306,20,300,0.7104691765788931,0.0481090931539786,15.685565784641467,73.29089765191793
7.518367346938776,20,300,0.7104691765788931,0.0481090931539786,15.467844503343409,73.80589717803804
7.7063265306122455,20,300,0.7104691765788931,0.0481090931539786,15.306027891385199,74.22666978374149
7.894285714285714,20,300,0.7104691765788931,0.0481090931539786,15.143993348795961,75.02326469298946
8.082244897959184,20,300,0.7104691765788931,0.0481090931539786,14.932624754608204,76.03548633542684
8.270204081632654,20,300,0.7104691765788931,0.0481090931539786,14.868164739896164,76.5292596666922
8.458163265306123,20,300,0.7104691765788931,0.0481090931539786,14.725788968489391,76.77214057855353
8.646122448979591,20,300,0.7104691765788931,0.0481090931539786,14.568946913499245,77.5836469322684
8.834081632653062,20,300,0.7104691765788931,0.0481090931539786,14.402182434311106,78.40398802373716
9.02204081632653,20,300,0.7104691765788931,0.0481090931539786,14.259720716702047,79.03700602248017
9.21,20,300,0.7104691765788931,0.0481090931539786,14.157092018444287,80.16884298794909
0.0,21,300,0.7118429494632661,0.04602919206980327,19.670000090261954,65.93610920129017
0.1879591836734694,21,300,0.7118429494632661,0.04602919206980327,19.669783585004552,65.93610920129017
0.3759183673469388,21,300,0.7118429494632661,0.04602919206980327,19.667372505014317,65.93610920129017
0.5638775510204082,21,300,0.7118429494632661,0.04602919206980327,19.66064416823791,65.93610920129017
0.7518367346938776,21,300,0.7118429494632661,0.04602919206980327,19.647288507063973,65.93575949776869
0.939795918367347,21,300,0.7118429494632661,0.04602919206980327,19.625641653027575,65.95165682076048
1.1277551020408163,21,300,0.7118429494632661,0.04602919206980327,19.596540292853373,65.95101592755731
1.3157142857142858,21,300,0.7118429494632661,0.04602919206980327,19.558741994257154,65.94858820234568
1.5036734693877551,21,300,0.7118429494632661,0.04602919206980327,19.508322678801402,65.95779599234478
1.6916326530612245,21,300,0.7118429494632661,0.04602919206980327,19.45138400217642,65.96332157479607
1.879591836734694,21,300,0.7118429494632661,0.04602919206980327,19.382288770225298,65.98636209481346
2.0675510204081635,21,300,0.7118429494632661,0.04602919206980327,19.302700021789903,66.01878472363308
2.2555102040816326,21,300,0.7118429494632661,0.04602919206980327,19.21881503983655,66.03692542807254
2.443469387755102,21,300,0.7118429494632661,0.04602919206980327,19.11734667161728,66.14663924069349
2.6314285714285717,21,300,0.7118429494632661,0.04602919206980327,19.00657801773009,66.25036110991921
2.8193877551020408,21,300,0.7118429494632661,0.04602919206980327,18.883929254063275,66.22248720811754
3.0073469387755103,21,300,0.7118429494632661,0.04602919206980327,18.755620414828332,66.32069979418213
3.19530612244898,21,300,0.7118429494632661,0.04602919206980327,18.62971219666203,66.50586757976376
3.383265306122449,21,300,0.7118429494632661,0.04602919206980327,18.495731289227326,66.70739346283786
3.5712244897959184,21,300,0.7118429494632661,0.04602919206980327,18.34480230309411,67.12763356689439
3.759183673469388,21,300,0.7118429494632661,0.04602919206980327,18.22682535394816,67.27935701031437
3.947142857142857,21,300,0.7118429494632661,0.04602919206980327,18.088467399583863,67.43507357460183
4.135102040816327,21,300,0.7118429494632661,0.04602919206980327,17.954512589904553,67.64703389397962
4.323061224489796,21,300,0.7118429494632661,0.04602919206980327,17.797019975867087,67.97909326813543
4.511020408163265,21,300,0.7118429494632661,0.04602919206980327,17.662934852772707,68.05929640000193
4.698979591836735,21,300,0.7118429494632661,0.04602919206980327,17.534335562152698,68.27510649256759
4.886938775510204,21,300,0.7118429494632661,0.04602919206980327,17.359702624471794,69.06837142499457
5.074897959183674,21,300,0.7118429494632661,0.04602919206980327,17.257142182368945,69.5224205135802
5.262857142857143,21,300,0.7118429494632661,0.04602919206980327,17.056782287747534,70.0745007072096
5.450816326530612,21,300,0.7118429494632661,0.04602919206980327,16.919062175873517,70.04396733510231
5.6387755102040815,21,300,0.7118429494632661,0.04602919206980327,16.73004860474455,70.21227118957506
5.826734693877551,21,300,0.7118429494632661,0.04602919206980327,16.568684782345482,70.51660603437175
6.014693877551021,21,300,0.7118429494632661,0.04602919206980327,16.39768497619231,70.65493747420577
6.20265306122449,21,300,0.7118429494632661,0.04602919206980327,16.196379868664913,70.90117924164177
6.39061224489796,21,300,0.7118429494632661,0.04602919206980327,16.101987002019346,71.36383619654016
6.578571428571429,21,300,0.7118429494632661,0.04602919206980327,15.97588692314505,71.82824639264732
6.766530612244898,21,300,0.7118429494632661,0.04602919206980327,15.805495316316158,72.18091914672877
6.954489795918367,21,300,0.7118429494632661,0.04602919206980327,15.66055001267185,73.14568964932965
7.142448979591837,21,300,0.7118429494632661,0.04602919206980327,15.508860442044178,74.12166332080449
7.330408163265306,21,300,0.7118429494632661,0.04602919206980327,15.343177959872584,74.51566613289681
7.518367346938776,21,300,0.7118429494632661,0.04602919206980327,15.197569257380161,74.5019708142544
7.7063265306122455,21,300,0.7118429494632661,0.04602919206980327,14.962991368145241,74.41834658757033
7.894285714285714,21,300,0.7118429494632661,0.04602919206980327,14.76744202033758,75.0317014447641
8.082244897959184,21,300,0.7118429494632661,0.04602919206980327,14.591646216484243,75.24554178636468
8.270204081632654,21,300,0.7118429494632661,0.04602919206980327,14.531029388731211,75.98340317395075
8.458163265306123,21,300,0.7118429494632661,0.04602919206980327,14.376819235311286,76.36571384306455
8.646122448979591,21,300,0.7118429494632661,0.04602919206980327,14.244446694950133,77.03515749377718
8.834081632653062,21,300,0.7118429494632661,0.04602919206980327,14.095840343058827,77.40448666421722
9.02204081632653,21,300,0.7118429494632661,0.04602919206980327,14.043566686040744,78.34545055091846
