15,10,0.1,300,0.9844146803826019,0.23788748564867968
16,8,0.1,300,0.9849386657609508,0.25018111567254286
17,2,0.01,400,0.9815700547707634,0.2146705346042271
17,3,0.001,100,0.9778881530153778,0.19793656858998854
19,1,0.01,300,0.979282141102908,0.20781563126252506
16,7,0.1,400,0.985008720380766,0.24643196955280686
17,9,0.001,600,0.9837695468190163,0.2296608290844602
17,4,0.001,100,0.9797246630914254,0.2148486105350477
10,1,0.001,400,0.9551366212139257,0.09269240964920032
15,6,0.01,700,0.9863714913856774,0.2640836094825389
15,7,0.1,800,0.9849334799563979,0.2677002583979328
17,2,0.1,600,0.9864701580125846,0.2754586546131348
13,10,0.1,700,0.9836459396372544,0.24643196955280686
15,5,0.001,800,0.9811687027141663,0.2155638784852268
10,2,0.001,500,0.9743413938135718,0.16160199470157394
16,2,0.001,900,0.977996602066085,0.20273972602739726
16,5,0.001,400,0.9809440234712729,0.21160130718954248
12,7,0.01,900,0.9864320460010956,0.26267748478701824
17,2,0.001,100,0.9767394997415522,0.19117918435135633
13,10,0.01,600,0.9865110503944021,0.2610887096774194
10,2,0.001,600,0.9751501358588276,0.16966917785784474
10,2,0.001,700,0.9745561786387644,0.1560711057547454
17,5,0.01,200,0.9827568541411785,0.22448537378114844
15,8,0.1,500,0.9829134313535769,0.2309407044137316
19,1,0.01,500,0.9805535299537865,0.2153846153846154
19,1,0.001,100,0.9734059477117226,0.1486583440952791
19,8,0.1,900,0.9832075760309795,0.250968992248062
16,3,0.01,700,0.9848106859477445,0.2455558189144347
16,4,0.01,800,0.985946883552043,0.26181450593884253
14,8,0.001,500,0.9825099027198575,0.2208484331698998
17,3,0.1,500,0.9867555866428983,0.26888139112379966
16,9,0.1,200,0.9854532972139043,0.25777556606120927
17,5,0.1,200,0.9861816130302391,0.2734952481520591
14,8,0.1,700,0.9833958523867016,0.2449751714353275
17,4,0.01,300,0.9833533190507673,0.22824410663141662
19,2,0.001,100,0.9784515553776292,0.19474178403755868
19,4,0.01,100,0.9812071799231592,0.21260004104247895
16,5,0.01,500,0.9852201697354246,0.25517241379310346
18,9,0.1,700,0.9839792042712565,0.24666666666666667
10,8,0.01,300,0.9838712421505544,0.2329136690647482
19,1,0.01,400,0.9800098823418368,0.2138728323699422
17,6,0.01,200,0.9836917061884216,0.2384349827387802
19,3,0.01,100,0.9809437653983701,0.2130810366104484
10,2,0.001,800,0.9754056767254362,0.1706714944042133
19,3,0.001,100,0.9768650935977343,0.20023192887514496
19,2,0.01,200,0.9794585071507084,0.20878677952438532
10,1,0.001,500,0.9543028314892142,0.091454802259887
16,3,0.001,700,0.979387941254388,0.20592327569071756
17,3,0.01,400,0.9828547660265781,0.2252173913043478
19,1,0.001,200,0.975718047192925,0.1832331093031482
19,1,0.01,600,0.9810378402753305,0.2193521067118357
17,1,0.001,300,0.9783663864504597,0.20003861749372465
16,6,0.01,400,0.985226095673585,0.250968992248062
16,8,0.01,200,0.9840893624462811,0.2346014492753623
16,10,0.001,100,0.9833732150107705,0.22940655447298494
10,2,0.001,900,0.9753709488774817,0.17126797817821127
16,7,0.001,300,0.9820675073331416,0.21801346801346802
18,10,0.001,400,0.9842753453616796,0.23658369490751313
14,9,0.1,500,0.9842882782226116,0.2457888493475682
16,10,0.01,100,0.984266283594287,0.2381609195402299
15,6,0.001,700,0.9816543667011242,0.21750997270627756
17,6,0.1,200,0.986350879638567,0.2662554613209972
17,2,0.1,700,0.9867062119403943,0.2712041884816754
19,1,0.001,300,0.9772935043547075,0.19397116644823068
10,2,0.001,1000,0.9758331330995998,0.17200730532956998
16,5,0.1,1000,0.9841145805512385,0.2595190380761523
15,8,0.001,400,0.9827694218046068,0.22203171881697387
12,8,0.01,700,0.9863312514900667,0.26442062276671774
15,7,0.01,700,0.9866060845234722,0.2699322563835331
10,7,0.01,700,0.9859064878388306,0.2636132315521629
16,4,0.001,400,0.9794946665728774,0.20853462157809985
17,2,0.001,200,0.9765801372895253,0.1953979630328178
14,7,0.001,1000,0.9822739753938492,0.2201912858660999
19,1,0.01,700,0.98167552380984,0.2195845697329377
16,6,0.001,300,0.980972357928262,0.21475953565505804
19,6,0.01,100,0.9820489406920521,0.217875920084122
17,3,0.01,500,0.9837502059592188,0.23396567299006324
15,10,0.001,200,0.9834672850184307,0.2221745657302166
17,4,0.1,400,0.9859974609716593,0.2632113821138211
19,1,0.01,800,0.9821486201333696,0.2243839169909209
16,3,0.01,800,0.9851195602577976,0.2506047411707789
17,8,0.001,900,0.9835191966262607,0.2263986013986014
16,4,0.01,900,0.986179543577718,0.2617483577564427
17,3,0.1,600,0.9867818078236661,0.27984873041599134
14,7,0.01,800,0.9864748666257328,0.263010916476263
17,2,0.01,500,0.9824289749530315,0.22438813082087936
16,6,0.1,600,0.9853441080295896,0.26214574898785425
19,1,0.001,400,0.9773324684937053,0.19335572974990667
17,8,0.01,100,0.9836719416995199,0.22724281640710683
10,1,0.001,600,0.9615429839945231,0.10995260663507109
16,3,0.001,900,0.9797207725206856,0.21044078813731465
16,3,0.001,800,0.9793578051563804,0.20861860652436567
17,3,0.001,200,0.978144823559598,0.19865771812080538
35,6,0.001,600,0.9843718889737652,0.24177362893815635
17,1,0.001,400,0.977806460768444,0.1942621413838365
13,9,0.001,1000,0.9833075573689002,0.22659667541557305
18,8,0.01,800,0.9870384053283855,0.2691608209924656
17,2,0.1,800,0.9867378136977168,0.275531914893617
19,5,0.01,200,0.9830037812159992,0.22824410663141662
19,4,0.001,100,0.9803010226611089,0.21601334445371143
15,5,0.001,900,0.981303757620345,0.21569852175723506
19,1,0.001,500,0.9779712817058264,0.19786096256684493
10,1,0.001,700,0.9601981125365944,0.10217200740235706
15,7,0.1,900,0.983825353866886,0.24205607476635513
17,1,0.01,700,0.9809111751731374,0.21650992685475445
19,1,0.01,1000,0.9830391372036602,0.22918966659306692
15,7,0.001,600,0.9819788276406363,0.21796759941089838
19,2,0.001,200,0.9783001055381831,0.19823957137389972
17,4,0.01,400,0.9843053305113857,0.24342105263157895
19,1,0.01,900,0.9825765342217379,0.22659667541557305
17,4,0.001,200,0.9797726597820152,0.21396117306897977
17,2,0.001,300,0.9770127307752413,0.19725818735719725
12,7,0.01,1000,0.9864705378179885,0.2668727460072128
17,3,0.1,700,0.9870594309660001,0.276931301790965
19,2,0.001,300,0.9782808231099863,0.2003093580819799
17,3,0.01,600,0.9841733335256382,0.24093023255813953
19,1,0.001,600,0.9778012116629903,0.1969610636277303
17,5,0.01,300,0.9838014309957418,0.23481414324569355
16,5,0.001,500,0.9810019973576646,0.21507162134108365
16,7,0.01,400,0.9857285782229145,0.2594540445780115
17,1,0.01,800,0.9814316157010501,0.22070728589688965
16,5,0.01,600,0.9856516043277287,0.2604323780794369
16,3,0.01,900,0.9854816803638942,0.25630875804057396
19,2,0.01,300,0.9805546060690975,0.21347620028848135
15,6,0.01,800,0.9864977912903667,0.2695109261186264
17,7,0.1,200,0.9860755888909569,0.26652945716490867
15,9,0.1,400,0.9844262352316199,0.23524069028156222
17,2,0.1,900,0.9864760547349449,0.275092936802974
17,7,0.01,100,0.983465843705616,0.23197492163009403
17,2,0.01,600,0.9830466018406363,0.2273924495171203
17,1,0.001,500,0.977894044868438,0.19782318121061676
10,1,0.001,800,0.9613446574034985,0.1072675015397249
35,7,0.001,500,0.984817405581813,0.24808429118773948
17,1,0.01,900,0.981880360655031,0.2236614853195164
19,1,0.001,700,0.9781241777273872,0.2001158972377825
16,8,0.001,200,0.982618278731064,0.2215095146461407
16,4,0.01,1000,0.98623557948269,0.26564102564102565
18,8,0.001,1000,0.9838648487595891,0.233175782129192
18,9,0.01,600,0.9869517317875007,0.2711332112012562
13,10,0.001,600,0.9833308667082381,0.227792436235708
17,5,0.1,300,0.9861662211727821,0.2684633324695517
19,3,0.001,200,0.9790867896542138,0.21052631578947367
17,10,0.001,500,0.9841274988042703,0.23301844354475934
17,9,0.1,100,0.9859694771042736,0.25938908362543817
20,1,0.1,100,0.9829645249189984,0.23166368515205724
14,9,0.01,400,0.9857512691611461,0.2604323780794369
17,2,0.1,1000,0.9867472309240131,0.27879440258342303
17,4,0.1,500,0.9863345480062004,0.26455566905005107
16,4,0.001,500,0.9799700076437299,0.21164453524004087
19,3,0.01,200,0.9818989029496205,0.21750997270627756
10,1,0.001,900,0.9631036336148545,0.11216259812883106
18,10,0.1,600,0.9846045489994402,0.2520681265206813
17,3,0.01,700,0.984823477598975,0.24957841483979765
19,1,0.001,800,0.978068317117217,0.20143745143745143
14,10,0.1,400,0.9843877969770275,0.23920572616024013
10,10,0.1,1000,0.9836327048797194,0.23998146861246236
15,5,0.001,1000,0.9813127414789368,0.21569852175723506
19,7,0.01,100,0.984112082600313,0.2401483541956421
17,1,0.01,1000,0.9823820397698524,0.2248263888888889
16,3,0.001,1000,0.9798257643683573,0.21021690654773972
15,8,0.01,500,0.98621599028859,0.2600401606425703
17,6,0.01,300,0.9849123325862821,0.25078673444686517
10,9,0.01,200,0.9831241016202275,0.22433954092680813
19,4,0.01,200,0.9822268990009687,0.22250859106529208
16,7,0.1,500,0.9853679286454329,0.25732737208147044
16,3,0.01,1000,0.9856628864959439,0.25971421408874407
15,6,0.001,800,0.9818121271534346,0.2180593559250684
20,1,0.1,200,0.9853178625023218,0.2528062469497316
17,2,0.01,700,0.9835886717993699,0.23322827555155334
17,1,0.001,600,0.9778326186483108,0.2
10,1,0.001,1000,0.9643432941066091,0.11380863451609359
16,6,0.01,500,0.985677017204688,0.2582897033158813
10,7,0.01,800,0.9863094175486439,0.2640836094825389
16,6,0.1,700,0.9851080346245799,0.2626108998732573
15,9,0.001,300,0.9825395811036605,0.22184154175588866
19,1,0.001,900,0.9779928575743466,0.2014388489208633
17,3,0.001,300,0.9792948304988375,0.20238327798398126
14,9,0.001,500,0.9826189847795711,0.22487518992836988
14,8,0.1,800,0.9846805198188157,0.24957841483979765
19,2,0.001,400,0.978227007605837,0.20159564117532594
17,2,0.001,500,0.9777157213620176,0.19988423692841983
19,2,0.01,400,0.9815468476867265,0.21972428419936374
14,8,0.01,700,0.9867108572526417,0.2651650883030458
19,8,0.01,100,0.9840536509997165,0.23476093360525718
14,10,0.001,300,0.983078992424567,0.22551153678711364
19,4,0.001,200,0.9808702973992202,0.21520565018695473
17,10,0.1,100,0.9851868198993841,0.2511515151515151
16,8,0.1,400,0.985247335560402,0.2607601308834634
17,8,0.1,200,0.9849099222827574,0.25072604065827686
19,1,0.001,1000,0.9777455653020222,0.1990011525163273
17,2,0.01,800,0.9841434068075327,0.2401483541956421
14,7,0.01,900,0.9867257134870935,0.26659804426145134
17,3,0.1,900,0.9870261200843601,0.27759914255091106
19,5,0.01,300,0.9841301282262973,0.2379421221864952
17,1,0.001,700,0.977770617850778,0.19786096256684493
20,2,0.1,100,0.9852434157738619,0.25398381956361854
20,1,0.1,300,0.9859738010427177,0.2631445262890526
19,3,0.001,300,0.9789264582114771,0.20377284338769897
17,2,0.001,400,0.9773878519124707,0.1982775119617225
15,8,0.1,600,0.9842029047848401,0.2541084130488104
10,8,0.001,100,0.9795831125389803,0.20761523046092184
19,8,0.1,1000,0.9828902145309398,0.24222585924713586
15,7,0.01,800,0.9867362993454014,0.2688116242864556
19,9,0.1,700,0.9846026207566205,0.25012071463061325
17,3,0.1,800,0.9864892456687795,0.27450980392156865
17,4,0.001,300,0.9802789696011839,0.21181762420772848
16,9,0.01,200,0.9847995936822311,0.24903846153846154
17,3,0.01,800,0.9852568355647988,0.2533626803619467
17,2,0.01,1000,0.9847201656598203,0.250968992248062
17,9,0.01,100,0.9840111614874827,0.23728813559322035
16,5,0.01,700,0.9860141918866301,0.2595840641443247
10,8,0.01,400,0.9847041846170573,0.24474368060477203
16,6,0.001,400,0.9813897932829233,0.2171907756813417
10,2,0.1,100,0.9839772029889361,0.23810618248678464
16,7,0.001,400,0.9821715496673036,0.21939855993223212
17,6,0.1,300,0.9860133348898213,0.2605633802816901
19,2,0.001,500,0.9785752745532922,0.20458135860979462
16,10,0.1,200,0.9840470336209488,0.24439726350554375
17,4,0.01,500,0.9848149222387876,0.24393689663291734
17,5,0.01,400,0.9847917395012511,0.2513343037360505
17,2,0.01,900,0.9845456207302385,0.2473143948436381
17,4,0.1,600,0.9863664906145264,0.27007299270072993
20,1,0.1,400,0.9860141675401298,0.26618705035971224
17,1,0.001,800,0.9777992347271701,0.19923076923076924
10,10,0.01,200,0.9831402238726921,0.2346014492753623
19,4,0.01,300,0.9831955050361564,0.22910216718266255
16,5,0.001,600,0.9810112685049592,0.21475953565505804
15,6,0.01,900,0.986474983488934,0.26388181355068774
19,3,0.01,300,0.9827655994040677,0.22033177371331347
20,3,0.1,100,0.9857734196070722,0.2563721851026973
19,6,0.001,100,0.9815673766557361,0.21511627906976744
14,8,0.001,600,0.9824623442662721,0.21884241656104775
19,2,0.01,500,0.9824520651738672,0.22023809523809523
15,8,0.001,500,0.982585858931333,0.2204724409448819
16,6,0.01,600,0.9862417829709534,0.26564102564102565
20,1,0.1,500,0.9862194377530253,0.2684633324695517
15,7,0.1,1000,0.984041842947096,0.25404610102991665
16,4,0.001,600,0.9803493407255022,0.21147172892427027
16,7,0.1,600,0.9844479571791417,0.24296435272045028
12,8,0.01,800,0.986414735639419,0.26577732170343765
17,3,0.01,900,0.9857267960590963,0.2564991334488735
17,1,0.001,900,0.977584109050974,0.19907763259031513
15,9,0.01,400,0.9860008353965938,0.2524366471734893
15,7,0.001,700,0.9823889493066229,0.22005097706032287
19,6,0.01,200,0.9836408025257021,0.23428312980551785
15,6,0.001,900,0.9822100609613967,0.21875
17,1,0.001,1000,0.9776310491034533,0.19961464354527939
19,5,0.001,100,0.9796984126948574,0.2099290780141844
17,3,0.1,1000,0.9872818800694709,0.2803030303030303
17,3,0.001,400,0.97959875273074,0.21005677210056772
19,4,0.001,300,0.9807325643780141,0.21489317568969094
17,5,0.1,400,0.9862149726048798,0.26102292768959434
17,6,0.01,400,0.9855311621909992,0.2524366471734893
20,2,0.1,200,0.986387613638142,0.2670103092783505
17,2,0.001,600,0.9779688957488021,0.2027000586969282
35,10,0.001,200,0.9856404244148145,0.2638146167557932
10,2,0.1,200,0.9856188777620947,0.25423312883435584
20,1,0.1,600,0.9863998355812669,0.27063740856844304
16,6,0.1,800,0.984921822852079,0.2534246575342466
17,4,0.01,600,0.9853696426390505,0.2530532486565706
14,10,0.01,400,0.9861588295753065,0.2608257804632427
10,7,0.01,900,0.9864004637209732,0.2674238513164688
16,7,0.01,500,0.9860208969127985,0.26435315131411075
17,7,0.1,300,0.9855897690863975,0.26455566905005107
20,3,0.1,200,0.9859527315814027,0.26455566905005107
14,9,0.1,600,0.9838405752988414,0.24267978449285546
17,4,0.1,700,0.9863862551034281,0.26874189364461737
19,2,0.01,600,0.9831195098702805,0.22734254992319508
17,4,0.001,400,0.9805712006436669,0.21316872427983538
16,5,0.01,800,0.9862997665959452,0.2629441624365482
14,8,0.1,900,0.9837415921674308,0.23783287419651056
19,5,0.01,400,0.9850294441217775,0.24975891996142718
17,3,0.01,1000,0.985725403439282,0.2595840641443247
19,3,0.001,400,0.9792756211101413,0.20980153908464966
17,8,0.001,1000,0.9837484237954007,0.23083778966131907
14,7,0.01,1000,0.9867419039097587,0.274364406779661
17,4,0.01,700,0.98578495010959,0.2588705647176412
20,1,0.1,700,0.9864318366211935,0.27248816412414517
16,8,0.01,300,0.9852831103078671,0.25066537624001933
16,9,0.1,300,0.9839604720739654,0.24625623960066556
13,10,0.1,800,0.9843486283274276,0.2461977186311787
19,4,0.01,400,0.9842525083444466,0.24273664479850046
17,2,0.001,900,0.9781116392797592,0.20466218885815882
17,5,0.01,500,0.9853755198842103,0.2542955326460481
18,9,0.001,600,0.983858757265227,0.23223492490472988
19,2,0.001,600,0.9785252278873813,0.20345640219952868
17,2,0.001,700,0.9779610902608225,0.2019099590723056
20,1,0.1,900,0.9864419550266967,0.27392913802221047
20,4,0.1,100,0.9862155520515856,0.26421831165519
17,6,0.1,400,0.9850894874606906,0.2672169202992004
19,7,0.001,100,0.9822479733315838,0.22000424718623912
17,3,0.001,500,0.9791008619313574,0.20670391061452514
16,4,0.001,700,0.9803528271443377,0.2133882595262616
17,8,0.01,200,0.9848658892024079,0.24336387127084802
18,10,0.01,500,0.9868556020659194,0.27056672760511885
35,9,0.001,300,0.9855526406735184,0.25592885375494073
13,10,0.01,700,0.986529646251292,0.26860254083484575
16,6,0.01,700,0.98640700319094,0.2634791454730417
20,2,0.01,100,0.9790192232467241,0.20619170470331416
17,2,0.001,800,0.977806952567749,0.20183128774595752
20,1,0.1,800,0.986368993434752,0.27035490605427975
19,3,0.01,400,0.9834652106966095,0.22950819672131148
20,5,0.1,100,0.9863678686264404,0.2605633802816901
11,1,0.1,100,0.9808191892258984,0.2173274596182085
10,2,0.1,300,0.985914074208308,0.26214574898785425
19,2,0.01,700,0.9837689089407098,0.23476093360525718
15,10,0.1,400,0.9840613980560955,0.2459639126305793
16,6,0.001,500,0.9816520927380009,0.21601334445371143
16,9,0.001,200,0.9831324719470128,0.22193658954584405
19,4,0.001,400,0.9808644347619604,0.21700879765395895
20,3,0.1,300,0.9865204286662979,0.2670103092783505
15,6,0.01,1000,0.9866928895354583,0.27021387584767864
20,1,0.01,100,0.9568727555387485,0.10177121049026323
19,3,0.001,500,0.9795517250308599,0.21181762420772848
10,9,0.001,100,0.9805446970434963,0.21086912273559943
15,6,0.001,1000,0.9819682709981286,0.21755564888702225
18,9,0.1,800,0.9847070282882864,0.2457888493475682
20,1,0.1,1000,0.9864635357645171,0.27155963302752295
20,2,0.1,300,0.9868185272153408,0.27155963302752295
16,5,0.01,900,0.9864798722661839,0.26584552219656143
11,1,0.1,200,0.983657655173174,0.23228699551569507
18,8,0.01,900,0.9868671569149373,0.27700534759358286
17,4,0.01,800,0.9860440747810352,0.2640163098878695
14,8,0.01,800,0.9866364640864823,0.26979166666666665
15,9,0.1,500,0.984836113432604,0.25485854858548584
16,5,0.001,700,0.981478424282428,0.21396117306897977
20,6,0.1,100,0.9864276149380503,0.2678386763185109
19,10,0.1,400,0.9843455898841967,0.24796553374820487
19,2,0.001,700,0.9789072829078813,0.20474308300395258
14,9,0.01,500,0.9864453635367316,0.26388181355068774
17,4,0.1,800,0.9865320224697162,0.27205882352941174
16,7,0.001,500,0.9823627914267558,0.2204724409448819
17,7,0.01,200,0.9844860156283302,0.24543946932006633
20,2,0.001,100,0.9787658346107374,0.20015455950540958
17,9,0.001,700,0.9838771826966151,0.23063223508459482
15,7,0.01,900,0.9867176937499116,0.2695109261186264
17,2,0.001,1000,0.9781985952400469,0.20567798292634504
10,8,0.01,500,0.9854962493096429,0.2544204322200393
19,7,0.01,200,0.9845640461616267,0.2413793103448276
20,1,0.001,100,0.9779988565520079,0.20182950564421953
17,4,0.001,500,0.9807334018976228,0.21458160729080364
10,2,0.1,400,0.9861487355163034,0.25938908362543817
19,6,0.001,200,0.9819238142886747,0.21637426900584794
14,8,0.1,1000,0.9834039354247841,0.2470195517405818
16,6,0.1,900,0.9831078235501614,0.2533626803619467
19,8,0.001,100,0.9830715716112912,0.22754227981550626
20,2,0.01,200,0.980606965652532,0.21382868937048505
17,6,0.01,500,0.9861335043457481,0.26148409893992935
15,8,0.01,600,0.9864584619538653,0.26958105646630237
20,3,0.1,400,0.9866517001263378,0.27707943300347687
15,7,0.001,800,0.9823142396359602,0.21921286500211595
17,5,0.1,500,0.9863922930354898,0.27648785695222844
19,2,0.01,800,0.9842203514869182,0.24296435272045028
17,3,0.001,600,0.9792516349380965,0.2096317280453258
16,8,0.1,500,0.9827561529619713,0.24233918128654972
20,1,0.01,200,0.9697240118712367,0.14380165289256197
20,3,0.01,100,0.9807823821868227,0.2169179229480737
16,4,0.001,800,0.9805070817006124,0.21203438395415472
15,10,0.01,300,0.9858584035008398,0.25971421408874407
10,7,0.01,1000,0.9864210998145838,0.2654368434537535
19,2,0.001,800,0.978694874301113,0.20325681773592308
20,1,0.001,200,0.9768656389593398,0.19517709118311982
19,3,0.01,500,0.984217498077089,0.2381609195402299
19,5,0.001,200,0.9811736791388171,0.2124692370795734
20,2,0.01,300,0.9812349398027425,0.21907379995770776
10,8,0.001,200,0.980359016024701,0.2070343725019984
20,4,0.01,100,0.9819840085758892,0.218703820983745
20,2,0.1,400,0.9869375475164558,0.2732067510548523
10,9,0.01,300,0.9843509801993516,0.2404828226555246
17,8,0.1,300,0.9851200861422029,0.2580966616841056
16,8,0.001,300,0.9827625950459372,0.2222222222222222
17,4,0.1,900,0.9850952332347491,0.26354617145764436
19,4,0.001,500,0.9805377095979251,0.2155638784852268
17,5,0.01,600,0.9858153588884004,0.25874125874125875
16,5,0.01,1000,0.9865367505600644,0.27099136803557416
16,7,0.01,600,0.9863536989632959,0.26632390745501283
12,8,0.01,900,0.9866764069547901,0.26605033384694404
15,8,0.1,700,0.9836615798290141,0.24290738569753811
11,1,0.1,300,0.9847136310591538,0.24584717607973422
20,3,0.001,100,0.9796886740947579,0.20941985041439257
19,2,0.01,900,0.9844902227035731,0.2470195517405818
35,7,0.001,600,0.9849196949679574,0.24749163879598662
20,1,0.001,300,0.9772409207834707,0.1992697924673328
16,6,0.001,600,0.9813982512571097,0.21525036359858715
14,8,0.001,700,0.9824755449387069,0.22203171881697387
16,6,0.01,800,0.9865239248237335,0.2677694494701473
19,5,0.01,500,0.9856241706912486,0.26214574898785425
18,9,0.01,700,0.9870048704589431,0.27641408751334046
19,6,0.01,300,0.9851456986604643,0.25127334465195245
14,10,0.1,500,0.9847970908620056,0.24743252925722475
10,2,0.1,500,0.9863386528261423,0.26605033384694404
14,9,0.001,600,0.9832754784201727,0.22629969418960244
20,3,0.1,500,0.9869623030379087,0.2756785524215008
19,8,0.01,200,0.9850280904563637,0.24951830443159922
16,7,0.1,700,0.9844707698498745,0.2597793380140421
19,3,0.001,600,0.9795605920262505,0.2117310443490701
15,8,0.001,600,0.9829249715946948,0.22472885032537962
19,2,0.001,900,0.9786626882277845,0.20277940888627913
19,4,0.01,500,0.9847377730488002,0.2510298037315241
20,1,0.001,400,0.9778614546432054,0.1994236311239193
19,2,0.01,1000,0.9848575529607229,0.25018111567254286
16,5,0.001,800,0.9813369078150833,0.21400537079115886
17,4,0.001,600,0.9803928479214462,0.2122081114297419
20,2,0.01,400,0.9817681135502851,0.22284362228436222
20,1,0.01,300,0.9731212786922167,0.15031921067904816
17,6,0.1,500,0.9854011129252715,0.26666666666666666
17,3,0.001,700,0.9795696245778426,0.2115149040424663
17,7,0.1,400,0.9851076937735763,0.2545454545454545
20,5,0.1,200,0.9860982554826883,0.2631445262890526
20,2,0.001,200,0.9778859569610554,0.19873393439478226
17,4,0.1,1000,0.9861675261451953,0.27363972530375064
17,4,0.01,900,0.9862700395191418,0.2636803257826419
35,6,0.001,700,0.9844507765038704,0.24713740458015268
11,1,0.1,400,0.9854576260216485,0.2566897918731417
12,9,0.01,500,0.9860565596663625,0.2561186650185414
17,4,0.001,700,0.9808689680803067,0.21533984618582416
20,1,0.001,500,0.9775850829109841,0.1974837971788029
19,9,0.001,100,0.9831424004498143,0.22829440282062582
20,7,0.1,100,0.9864166249278381,0.2674238513164688
16,6,0.1,1000,0.9840195512914683,0.25485854858548584
14,9,0.01,600,0.9866770204865963,0.2640836094825389
19,2,0.001,1000,0.9789168413438789,0.2068277101217808
20,4,0.1,200,0.9867447962739883,0.2738567274649749
11,1,0.1,600,0.9858792538436526,0.2639490445859873
19,9,0.1,800,0.9845798324323879,0.24903846153846154
20,2,0.1,500,0.9866876793844052,0.2774504552758436
16,4,0.001,900,0.9804361846918886,0.21164453524004087
17,9,0.1,200,0.9844823490453928,0.2422825070159027
35,8,0.001,400,0.9852649137335813,0.2556131260794473
20,2,0.001,300,0.9776815047905684,0.2032967032967033
19,9,0.01,100,0.9844795443285641,0.24330671676843588
17,10,0.01,100,0.9845063303481375,0.24109844077263207
11,1,0.1,500,0.9857790387793295,0.2649616368286445
20,3,0.1,600,0.9870480854968843,0.27917003503098897
17,5,0.1,600,0.9862846863736914,0.26902103349779277
20,1,0.001,600,0.9777183118296441,0.20038610038610039
10,2,0.1,600,0.9862599065057384,0.2670791441093065
19,3,0.01,600,0.9847265541814856,0.2457888493475682
16,5,0.001,900,0.9813731013223529,0.21565362198168192
14,9,0.1,700,0.9837518469133356,0.23534756928668787
11,1,0.1,700,0.9859284337741546,0.26570915619389585
20,2,0.01,500,0.982692150882118,0.22704361165899628
17,6,0.01,600,0.9863335741461904,0.26388181355068774
19,3,0.001,700,0.9796067432521216,0.21091205211726385
20,1,0.01,400,0.9767103521114545,0.1768219832735962
20,6,0.1,200,0.9851737409594505,0.252991452991453
20,1,0.001,700,0.9778563467474531,0.20034742327735958
18,10,0.001,500,0.984556829858953,0.23904014766958928
17,5,0.01,700,0.9861756043139779,0.2641509433962264
20,4,0.001,100,0.9805658590215125,0.21116999592335914
14,8,0.01,900,0.9864278584030529,0.26247783126425134
20,5,0.01,100,0.9819965713700174,0.22066027689030884
20,3,0.01,200,0.9816634235992165,0.21981752599193718
19,3,0.001,800,0.9800940628010962,0.21138543154458272
20,4,0.1,300,0.9862214925976462,0.274364406779661
15,9,0.001,400,0.9833297418999267,0.22541340295909487
17,3,0.001,800,0.9796273793457322,0.21078331637843337
16,10,0.001,200,0.9837053304899608,0.23354373309287646
19,5,0.001,300,0.9815398261560548,0.2155190347410027
10,2,0.1,700,0.9863395244308512,0.26536885245901637
13,10,0.001,700,0.9831498748253905,0.2244367417677643
20,1,0.001,800,0.9779122365734237,0.20050270688321734
20,2,0.01,600,0.983610530087293,0.23615226806473671
20,3,0.001,200,0.979500996662942,0.20861860652436567
20,3,0.1,700,0.9867619849031637,0.28182807399347115
19,4,0.001,600,0.9809420221889524,0.21574344023323616
15,7,0.01,1000,0.9866495235492156,0.26570915619389585
10,10,0.01,300,0.9842263212487792,0.2382156817659232
17,4,0.01,1000,0.986420530106478,0.26564102564102565
20,4,0.01,200,0.9830589893399628,0.23140495867768596
17,4,0.001,800,0.9810557836460136,0.2140495867768595
16,4,0.001,1000,0.9805142200944852,0.21194762684124385
19,5,0.01,600,0.9861187990595979,0.26062893081761007
19,6,0.001,300,0.982036898913029,0.21981752599193718
16,6,0.01,900,0.9865517674814178,0.2662554613209972
16,7,0.001,600,0.982525026765812,0.2201912858660999
11,1,0.1,1000,0.9861131750180405,0.2684633324695517
15,10,0.001,300,0.9837196218856067,0.22935576710205888
17,10,0.1,200,0.9851358042427633,0.24302134646962234
20,1,0.001,900,0.9779824372722403,0.2012419949543955
20,2,0.1,600,0.9868928911657,0.27759914255091106
19,4,0.01,600,0.9855467098660579,0.2593241551939925
20,5,0.001,100,0.9804797016264328,0.21678175350491735
11,1,0.1,800,0.9862249790164819,0.27198739826726176
11,2,0.1,100,0.98437138256656,0.24457034938621341
11,1,0.1,900,0.9860290335131816,0.27063740856844304
19,3,0.01,700,0.9851140433408412,0.2496987225837551
10,10,0.001,100,0.98162065166758,0.2195845697329377
16,9,0.01,300,0.9857005164467281,0.25971421408874407
10,2,0.1,800,0.9862356573914909,0.26509723643807576
16,10,0.01,200,0.9852256769137807,0.24737344794651384
20,1,0.01,500,0.9787740929436217,0.21142857142857144
20,2,0.01,700,0.9841016622982066,0.24205607476635513
17,3,0.001,900,0.9795486865876288,0.21048354327509142
20,6,0.01,100,0.9830557950791301,0.22250859106529208
17,5,0.1,700,0.9855330709566187,0.2599749058971142
20,1,0.001,1000,0.9778307001440915,0.20143745143745143
20,3,0.1,800,0.987331946212582,0.28383561643835614
19,10,0.01,100,0.9847880631797135,0.2427935317553316
15,7,0.001,900,0.9828041934762617,0.22184154175588866
15,9,0.01,500,0.9863760831356243,0.26214574898785425
