19,1,0.0001,800,0.9319507238267571,0.9283700983178877,0.09456895035500384,0.9857197993052875,0.0890700956562647,0.9869678540399652
18,4,0.001,200,0.9538123313655865,0.9488933994621935,0.1450822241855958,0.9823427248166731,0.13791411042944784,0.9765421372719374
18,3,0.0001,300,0.9380408069218457,0.9341955828183555,0.10889782783588094,0.9795445773832497,0.10238008720930232,0.9791485664639444
18,2,0.1,500,0.9612569525954211,0.956417578239402,0.1744381252569549,0.9825357005017368,0.1633749636944525,0.9774109470026064
18,3,0.01,500,0.957818774988164,0.9546998303915668,0.16137322714725386,0.9814743342338865,0.15486177967267226,0.9782797567332754
19,2,0.001,600,0.9448319860565768,0.9410723832846553,0.121868181927162,0.9808954071786955,0.11522339229117677,0.9791485664639444
18,7,0.01,100,0.9594318054860854,0.9543494939915905,0.16320978170411626,0.9839830181397144,0.15506547208821503,0.9774109470026064
10,6,0.001,200,0.9536703442343255,0.9496835407812596,0.15012504254406084,0.9788691624855268,0.14289353031074886,0.9748045178105995
18,2,0.0001,800,0.9276449916023101,0.9260214790863126,0.09422016981975272,0.9764569664222308,0.08896236813100299,0.9817549956559514
19,1,0.0001,900,0.9322550237158146,0.9288631977260212,0.09646490937485211,0.9834040910845233,0.09065472859541131,0.9852302345786272
19,1,0.001,700,0.9280365879783882,0.9250071551929581,0.09231887349534408,0.9805094558085681,0.08680981595092024,0.9834926151172894
19,1,0.0001,1000,0.9305774962459659,0.9263691665870617,0.09330797575181267,0.9846584330374373,0.08754052802223251,0.9852302345786272
19,3,0.1,500,0.9647118269826527,0.9587940157821612,0.18361993064165455,0.986009262832883,0.17026741199576975,0.9791485664639444
18,1,0.0001,500,0.9150270602778602,0.9138174890708315,0.08001077159467122,0.9747201852566577,0.0762786298223093,0.9808861859252823
18,1,0.0001,600,0.9091734624947546,0.9085493008303529,0.07446667354671306,0.9747201852566577,0.07114102402817965,0.9826238053866203
19,2,0.001,700,0.9443438053411117,0.9406408318291498,0.12093521327860075,0.9807024314936318,0.11432339216879692,0.9791485664639444
19,1,0.001,600,0.9297072172449565,0.9267165473219079,0.09414923162377338,0.9812813585488228,0.08888888888888889,0.9834926151172894
18,5,0.0001,200,0.9554398697390993,0.951936780163461,0.1511771258819161,0.9820532612890776,0.1450283359093251,0.9782797567332754
18,4,0.001,300,0.9529154185114881,0.9490616386482109,0.14316470836558082,0.9816673099189502,0.13603962788449922,0.9782797567332754
18,4,0.1,200,0.9636959740033867,0.9581018009563947,0.1799947122587468,0.9853338479351602,0.16896758703481393,0.9782797567332754
18,2,0.0001,900,0.9291351198959008,0.9264642396705324,0.09507514320804777,0.9784832111153995,0.08951913174364255,0.9817549956559514
19,2,0.01,300,0.9468720411561611,0.9430926753524786,0.1290129813988379,0.9790621381705905,0.12237343494828525,0.9765421372719374
19,2,0.1,400,0.961332390844662,0.9557645953641362,0.17201180936313792,0.9837900424546507,0.16233391103408434,0.9765421372719374
10,7,0.1,200,0.9689343477936776,0.9562490322874813,0.19559086925040967,0.9904477035893477,0.17763994910941475,0.9704604691572546
19,2,0.0001,500,0.9303595431370204,0.9261898205276309,0.09301032637920506,0.9846584330374373,0.08732481133528415,0.9852302345786272
18,6,0.1,200,0.9697449963646644,0.9553101143746967,0.1982898394070414,0.9912196063296025,0.17909967845659164,0.9678540399652477
18,2,0.1,600,0.9623902605135096,0.957577825316646,0.17531441138066112,0.9845619451949055,0.16486249268578115,0.9791485664639444
10,6,0.01,300,0.9585253057955903,0.9533180496392614,0.16490983393876493,0.981184870706291,0.15733333333333333,0.9739357080799305
17,7,0.01,800,0.9653913752024015,0.9578914764100477,0.18506188029239343,0.9868776534156696,0.17367769873182803,0.9756733275412685
18,2,0.001,500,0.9335787556801408,0.9294430144987401,0.10016849116653036,0.9808954071786955,0.09398152001997835,0.9808861859252823
18,2,0.001,600,0.9348066287739659,0.9298997353662025,0.10159269059863198,0.9816673099189502,0.09516578081498354,0.9800173761946134
19,2,0.0001,600,0.9309671232089515,0.9274170156112584,0.09644202754130722,0.9805094558085681,0.09074118686260339,0.9817549956559514
18,3,0.001,300,0.9457593236000652,0.9427397923085764,0.12472685310221218,0.9803164801235045,0.11796695252039323,0.9800173761946134
18,2,0.0001,1000,0.9277722186202471,0.925741250868452,0.09398346217738718,0.9771323813199537,0.08861355081555834,0.9817549956559514
18,3,0.1,400,0.9637261589527685,0.9559998848118382,0.17991720250154145,0.985430335777692,0.16684014869888475,0.9748045178105995
17,7,0.001,800,0.9592037518121551,0.953833874070727,0.16078011279498408,0.9847549208799691,0.15312372396896692,0.9774109470026064
18,3,0.01,600,0.958512125863336,0.9552434731342164,0.1637010103610271,0.981763797761482,0.1569556732645665,0.9782797567332754
19,2,0.001,800,0.940592295234424,0.9372585283672226,0.11328434269656656,0.9802199922809726,0.10702087286527515,0.9800173761946134
17,7,0.0001,1000,0.9577020860156625,0.9528782447201717,0.15836442786069652,0.9828251640293323,0.15109557736254872,0.9765421372719374
18,3,0.001,400,0.9462582136038286,0.9426333055857893,0.12455158735017202,0.9815708220764183,0.11773301325540131,0.9800173761946134
18,2,0.01,500,0.956221901044049,0.9533658418192492,0.15927175704308247,0.9791586260131223,0.1528835690968444,0.9765421372719374
18,4,0.01,300,0.9577569681514835,0.9540271804134002,0.16279814823714098,0.9806059436511,0.15537738457285044,0.9765421372719374
19,3,0.1,600,0.9657922719285709,0.9581493886257806,0.1852602620719612,0.9876495561559243,0.1710506309867721,0.9774109470026064
18,2,0.01,600,0.9567727168107989,0.9543663076846621,0.1617000254971953,0.9790621381705905,0.1551296194153337,0.9774109470026064
17,7,0.1,1000,0.9830018541576332,0.9445696217049556,0.2757437070938215,0.9999035121574682,0.22153337466418682,0.9313640312771503
18,7,0.001,200,0.9585049676713303,0.9531163875777027,0.1603177099716892,0.9835005789270552,0.15345722875102488,0.9756733275412685
19,2,0.0001,700,0.933339533486614,0.9293227720033127,0.09706282269490059,0.9849478965650328,0.09125291703548724,0.9852302345786272
10,6,0.0001,300,0.9434058130066153,0.9386035215576525,0.11784191994069682,0.9816673099189502,0.11101252095040914,0.9782797567332754
19,1,0.001,800,0.9289456268099844,0.9255956344504654,0.09309520976172386,0.9812813585488228,0.08751449555469656,0.9834926151172894
19,2,0.1,500,0.9618598373683099,0.9568239602829502,0.17450537413568837,0.9837900424546507,0.16337782936738246,0.9782797567332754
19,2,0.001,900,0.9402698958760477,0.9365130190524121,0.11351079297617717,0.9792551138556542,0.10707493343476607,0.9782797567332754
18,4,0.1,300,0.9657441307530228,0.9572160752773531,0.1867287331142753,0.9869741412582015,0.17240319606637983,0.9748045178105995
18,2,0.001,700,0.9354409781911459,0.9299389673167029,0.10179078226805773,0.9828251640293323,0.09522201587033598,0.9800173761946134
18,1,0.0001,700,0.9164205294860562,0.9152776314688371,0.0802163172230316,0.977518332690081,0.07661072008662696,0.9834926151172894
18,2,0.1,700,0.9630752217501942,0.9569892438038375,0.17823649604442815,0.9847549208799691,0.1658313679245283,0.9774109470026064
18,3,0.01,700,0.9586420835139544,0.9557983250055803,0.1656080002605948,0.9810883828637592,0.15915194346289752,0.9782797567332754
18,4,0.0001,300,0.9546615140270075,0.9517041396149863,0.151762367953143,0.980027016595909,0.14559337388378413,0.9774109470026064
10,6,0.001,300,0.952083166121187,0.9475399482975774,0.14066064737358794,0.9815708220764183,0.13282172373081463,0.9774109470026064
18,5,0.01,300,0.9589694989062508,0.9538645457917401,0.16546341463414635,0.981860285604014,0.15789473684210525,0.9748045178105995
18,5,0.1,300,0.9689462822795951,0.9562210094656953,0.19731881827973535,0.9898687765341567,0.17749880819958685,0.9704604691572546
19,1,0.001,900,0.9303397809896315,0.9278374601933504,0.09571230721398893,0.9802199922809726,0.09030714000797767,0.9834926151172894
18,3,0.1,500,0.9646452298522046,0.9577682782494902,0.1837490782871428,0.9858162871478193,0.16930022573363432,0.9774109470026064
18,6,0.01,200,0.959704715476859,0.9561936001757154,0.16265617032126467,0.984851408722501,0.155939226519337,0.9808861859252823
18,1,0.0001,800,0.9194112633725204,0.9165889972731238,0.08284395801854046,0.9786761868004631,0.07855404935696907,0.9817549956559514
18,6,0.001,200,0.9565512048545681,0.9519506381914026,0.15615214588321974,0.9815708220764183,0.14921605102311986,0.9756733275412685
19,1,0.001,1000,0.932797635086795,0.9303090730748811,0.09927602075211771,0.9804129679660363,0.09360013229700678,0.9834926151172894
19,2,0.01,400,0.9551730094882847,0.9535172673121949,0.15602935068531082,0.9786761868004631,0.1504945201817696,0.9782797567332754
19,2,0.001,1000,0.9448037377738454,0.9413245886807299,0.12231705408626356,0.9804129679660363,0.11575595727198028,0.9791485664639444
18,5,0.001,300,0.955603919920973,0.9513677634982525,0.1544236087894721,0.9805094558085681,0.1471821756225426,0.9756733275412685
19,2,0.0001,800,0.933933782632145,0.9296589436094446,0.09859808566180026,0.9839830181397144,0.09271089271089271,0.9834926151172894
18,2,0.1,800,0.9629004077827322,0.958155095445439,0.17964303962506828,0.9837900424546507,0.16738452398633596,0.9791485664639444
18,2,0.01,700,0.9571708626555693,0.9540944351856868,0.16241900647948165,0.9795445773832497,0.15563555801716977,0.9765421372719374
18,3,0.1,600,0.9657628466966477,0.9588023715010463,0.18733170919348635,0.9867811655731378,0.17219758372839883,0.9782797567332754
19,2,0.1,600,0.9625310301981441,0.9563642837503579,0.17644108541879247,0.9843689695098418,0.1648819128648966,0.9765421372719374
18,1,0.0001,900,0.9204666421486944,0.9165917484276518,0.08363819128600619,0.9794480895407178,0.07891793653012721,0.9808861859252823
18,2,0.1,900,0.9634687827926327,0.9573759587444853,0.18022567942220416,0.9847549208799691,0.16753536857781087,0.9774109470026064
10,6,0.01,400,0.9594843882208127,0.9541223557521719,0.16652492476776135,0.982439212659205,0.15892351274787536,0.9748045178105995
18,4,0.01,400,0.9585966247226602,0.9555965606887207,0.16541133217289453,0.9810883828637592,0.1583462241597525,0.9782797567332754
18,1,0.0001,1000,0.9194583988417395,0.9164236114969354,0.08321155898530498,0.9780007719027403,0.07875279017857142,0.9808861859252823
19,3,0.1,800,0.9662464083612086,0.9572300355605956,0.19029364695373852,0.986684677730606,0.1744204138789482,0.9739357080799305
19,3,0.1,700,0.9660548696140622,0.9560697884833517,0.18844531235607304,0.9869741412582015,0.1727651690597499,0.9721980886185926
18,3,0.01,800,0.959210752761153,0.9558319523917238,0.16592227945491295,0.9821497491316095,0.15928702786815674,0.9782797567332754
18,3,0.0001,400,0.9441312310005292,0.9407809459380803,0.1209491154130057,0.9802199922809726,0.1146140547137191,0.9791485664639444
18,7,0.0001,200,0.9580919652163805,0.9530380259320027,0.15725054338610472,0.98427248166731,0.1502203231406062,0.9774109470026064
18,2,0.1,1000,0.9640331272262248,0.9561680217425544,0.18102394159031704,0.9856233114627557,0.16758775205377147,0.9748045178105995
10,6,0.0001,400,0.9462522463608699,0.9416187771818327,0.12421571738971217,0.981860285604014,0.1172306090577824,0.9782797567332754
19,2,0.01,500,0.9555852522257758,0.9535088093380086,0.157634625845054,0.9786761868004631,0.15192437542201215,0.9774109470026064
19,2,0.1,700,0.9624196312481429,0.9572779299958846,0.17678466178968902,0.9839830181397144,0.16532080458082513,0.9782797567332754
19,2,0.1,800,0.963452714984689,0.9575917855998884,0.1776313501860287,0.9858162871478193,0.16669133974833455,0.9782797567332754
18,5,0.0001,300,0.955584895740195,0.9514239113971256,0.15105480224312376,0.982439212659205,0.14465732287514466,0.9774109470026064
18,3,0.1,700,0.9663226063279081,0.9588107272199317,0.18943489853355058,0.9871671169432652,0.17417556897352532,0.9774109470026064
18,3,0.01,900,0.9595208004018788,0.9563952622372741,0.16648682231377934,0.9825357005017368,0.15992620973463886,0.9791485664639444
18,6,0.1,300,0.9724228149834309,0.9540684477313215,0.20663029962697044,0.9941142416055577,0.18333608860968756,0.9635099913119027
19,2,0.0001,900,0.9326567689053052,0.9284231882963296,0.09624634537395077,0.9846584330374373,0.09057478615396915,0.9843614248479583
18,2,0.001,800,0.9377608477336463,0.932393766505162,0.10534966661497906,0.9833076032419915,0.09887798036465638,0.9800173761946134
17,7,0.001,900,0.9592735653041626,0.9531892469143464,0.16180295629004632,0.9843689695098418,0.15373032169746748,0.9756733275412685
18,7,0.1,200,0.9730912226832935,0.9529838111452493,0.20959313556048068,0.994596680818217,0.18411852838355253,0.9609035621198957
18,6,0.0001,200,0.9560456563875324,0.9508520413220878,0.1552474461359923,0.9809918950212273,0.14818241903502974,0.9739357080799305
18,2,0.01,800,0.9572953730406797,0.953654425755995,0.16256283820562903,0.9797375530683133,0.1554970922182221,0.9756733275412685
10,7,0.1,300,0.971987928471724,0.9546261530125147,0.20527029181948653,0.9936318023928985,0.18414067684140678,0.9643788010425717
18,5,0.01,400,0.9598935173424616,0.9567091178412781,0.1683336915370245,0.982439212659205,0.16120726648548134,0.9791485664639444
18,4,0.0001,400,0.9538951472981234,0.951356656624839,0.15093132587479172,0.9788691624855268,0.1444344588522275,0.9774109470026064
18,2,0.001,900,0.9400475214566406,0.9355351759550301,0.10966998902116118,0.9831146275569278,0.1033315028372689,0.9808861859252823
18,4,0.1,400,0.9666451769291473,0.9558006671389043,0.19126939614881286,0.9871671169432652,0.17540829145728642,0.9704604691572546
10,6,0.001,400,0.9483437477434247,0.9436335669406002,0.13011218994256182,0.9813778463913547,0.12272281007963347,0.9774109470026064
19,2,0.0001,1000,0.9345995079477539,0.9294010313937116,0.0997612617901452,0.9837900424546507,0.09339614844202,0.9817549956559514
18,5,0.1,400,0.9705417535343657,0.9571793899707786,0.20301539312743297,0.9913160941721343,0.18245671349232276,0.9704604691572546
18,3,0.1,800,0.9673831926295822,0.9575382866002423,0.1921050164088139,0.988421458896179,0.17592592592592593,0.9739357080799305
19,2,0.01,600,0.9567403212061861,0.9543776190686777,0.1581149389532623,0.9808954071786955,0.15215336843526395,0.9791485664639444
19,2,0.1,1000,0.9639799357681841,0.9587856600632758,0.18145311750386467,0.9853338479351602,0.1683833407971339,0.9800173761946134
10,6,0.01,500,0.9608099946035065,0.9554142589641598,0.17043478260869566,0.9834040910845233,0.1625651418645049,0.9756733275412685
18,4,0.001,400,0.954970576210122,0.9503729021971966,0.151746790086593,0.9807024314936318,0.1451675507827662,0.9748045178105995
18,2,0.01,900,0.9578211086378301,0.9537665170431393,0.16306719722739232,0.9806059436511,0.15592890863648987,0.9756733275412685
19,2,0.1,900,0.9635176494370671,0.9584577419207284,0.18024333821893376,0.984851408722501,0.1687378350052403,0.9791485664639444
18,5,0.001,400,0.9552216021441385,0.9507708262665587,0.1533284034830901,0.9803164801235045,0.14651344998694177,0.9748045178105995
18,3,0.001,600,0.9461412443938841,0.9428686972887923,0.12491092709536329,0.9809918950212273,0.11825138903448999,0.9800173761946134
17,7,0.01,900,0.965918855974622,0.9583230278655531,0.18844906383606075,0.986684677730606,0.17577085615902333,0.9756733275412685
19,3,0.1,900,0.9673859777595538,0.958082031598193,0.19185752542182438,0.988517946738711,0.1745957711442786,0.9756733275412685
18,7,0.01,200,0.9609423606497985,0.9565297717818473,0.1677760794175172,0.9849478965650328,0.1604727324505197,0.9791485664639444
18,2,0.001,1000,0.9390579458448832,0.934262939845943,0.10751089031632018,0.9835005789270552,0.10122836904868646,0.9808861859252823
19,3,0.1,1000,0.9678955910514705,0.9566526631765018,0.19349479923734733,0.9890003859513701,0.1755844970971285,0.9721980886185926
18,4,0.01,500,0.9593365770897455,0.9561065760452272,0.1668661561921002,0.9819567734465457,0.1603988603988604,0.9782797567332754
18,2,0.01,1000,0.9581847789681848,0.9541476274194297,0.1646096533851636,0.9806059436511,0.1574151948416036,0.9756733275412685
18,3,0.001,500,0.9462319907336101,0.9429444100352651,0.12405982958077846,0.9819567734465457,0.1175551853394419,0.9808861859252823
18,7,0.001,300,0.9585436107563445,0.9538675014568702,0.1608402645160272,0.9833076032419915,0.15324887617490804,0.9774109470026064
18,4,0.1,500,0.9676553226541798,0.9588807331467463,0.1936923309635456,0.988421458896179,0.1765075376884422,0.9765421372719374
18,6,0.001,300,0.9563539246046155,0.9524860274704678,0.15353998311422024,0.9826321883442686,0.14688233759457345,0.9782797567332754
10,6,0.0001,500,0.9445266804611906,0.9397972937657386,0.1201516063901385,0.981860285604014,0.11339375629405841,0.9782797567332754
19,2,0.01,700,0.9575400549974393,0.9547699385736826,0.15969050645824506,0.981763797761482,0.1536050156739812,0.9791485664639444
10,6,0.001,500,0.9544203831665405,0.9493696851772556,0.14961290512495953,0.9807989193361636,0.1418816388467375,0.9748045178105995
18,6,0.01,300,0.960361373933522,0.9558963537541811,0.16901385087501036,0.9831146275569278,0.16119787935234275,0.9774109470026064
18,3,0.1,900,0.9677168695021352,0.9588583148893175,0.19245212166729253,0.9890003859513701,0.17639673571876963,0.9765421372719374
18,4,0.0001,500,0.9547020797788172,0.9509867553772631,0.14981880321734775,0.9812813585488228,0.14322087842138764,0.9774109470026064
18,4,0.001,500,0.9551119686179248,0.9506307121576284,0.1525917472520872,0.9805094558085681,0.14603670441233893,0.9748045178105995
18,5,0.01,500,0.9605980429860924,0.9567062644314488,0.17049943094329517,0.9829216518718642,0.1628815275567771,0.9782797567332754
18,5,0.0001,400,0.9557605721708333,0.9518162309021305,0.15234246370303847,0.9820532612890776,0.14597119501751654,0.9774109470026064
19,2,0.01,800,0.9574762772455356,0.954803565959826,0.1599773527931555,0.9814743342338865,0.1537307325057973,0.9791485664639444
18,3,0.01,1000,0.9598252777826615,0.956128994302656,0.1674283271962125,0.9827286761868005,0.1604903078677309,0.9782797567332754
10,7,0.1,400,0.9741522402165558,0.9517813764523746,0.21510803370317844,0.995175607873408,0.18888317035512095,0.9565595134665508
18,5,0.1,500,0.9723643475027448,0.9566580632302568,0.2074654526409089,0.9937282902354303,0.1840541432816111,0.9687228496959166
18,3,0.0001,500,0.9459600319518753,0.9427229786155047,0.12446593621839995,0.9809918950212273,0.11792995295347622,0.9800173761946134
10,6,0.01,600,0.9609582712147344,0.95660252886319,0.1719551714825817,0.983018139714396,0.1641616810156136,0.9774109470026064
18,3,0.001,700,0.9466189618099213,0.9436478339897458,0.12468308694746898,0.9822462369741413,0.11823794077639427,0.9817549956559514
18,4,0.01,600,0.9599004357944594,0.9574685874393308,0.16917655663043116,0.9820532612890776,0.16267666570522066,0.9800173761946134
18,3,0.1,1000,0.9678539028477592,0.9577821362774316,0.1937862829264603,0.9888074102663065,0.1751209614484158,0.9748045178105995
18,5,0.001,500,0.956131852173499,0.9522113015616634,0.15506358064221024,0.9812813585488228,0.14871659169092352,0.9765421372719374
18,6,0.1,400,0.9743061213362996,0.9555312390285541,0.21757021968050308,0.9947896565032806,0.1916033172080166,0.9635099913119027
17,7,0.01,1000,0.9668794780834793,0.9581800603467937,0.1902638424377555,0.9880355075260517,0.17708333333333334,0.9748045178105995
18,3,0.0001,700,0.94579319664003,0.9417589935460643,0.12248285817394443,0.982439212659205,0.11584677005237753,0.9800173761946134
19,2,0.01,900,0.9581698196122876,0.9551006078707581,0.16096751244960872,0.982439212659205,0.15485023358065403,0.9791485664639444
10,6,0.0001,600,0.9427217344818246,0.9374573370189521,0.11626844011746826,0.981763797761482,0.10955302366345311,0.9774109470026064
18,4,0.0001,600,0.9539799403947455,0.9501066342625786,0.152216667417316,0.9782902354303358,0.14562223954273837,0.9739357080799305
18,3,0.0001,800,0.9458561944257576,0.9421737313084979,0.12325879987402795,0.981860285604014,0.11673393356100589,0.9800173761946134
19,2,0.01,1000,0.9582893139634784,0.9554005031915194,0.16072076620856146,0.9828251640293323,0.15445707243598522,0.9800173761946134
18,3,0.0001,600,0.9449074040571002,0.9413470069381586,0.1224588168661051,0.9805094558085681,0.11580353473078504,0.9791485664639444
18,7,0.0001,300,0.9576014648511044,0.9526876895320264,0.15743931269990882,0.9831146275569278,0.15040813595610866,0.9765421372719374
18,3,0.001,800,0.94833719202587,0.9449760134871041,0.1299769997444416,0.9814743342338865,0.12310378696933319,0.9800173761946134
17,7,0.001,1000,0.9592176229647231,0.954388725942091,0.16269087775845287,0.9837900424546507,0.15521523178807947,0.9774109470026064
18,4,0.1,600,0.9692210261913015,0.9587209519349151,0.19594001602625252,0.990930142802007,0.17774612219056662,0.9756733275412685
10,6,0.001,600,0.9519403025268944,0.9466487203094793,0.14063083369055684,0.9812813585488228,0.13255429650613787,0.9756733275412685
18,5,0.01,600,0.9609895443674454,0.9571517761701968,0.1738091172955438,0.9822462369741413,0.16654330125832717,0.9774109470026064
18,5,0.1,600,0.9733525064253027,0.9549147369492607,0.2123603841239748,0.9943072172906214,0.18802984062394032,0.9635099913119027
18,4,0.001,600,0.9551972131948526,0.9509025846566037,0.1522471657705959,0.9808954071786955,0.14559834046415143,0.9756733275412685
18,7,0.1,300,0.9758637979693768,0.9557637773217278,0.22165965845704969,0.996912389038981,0.19548341566690192,0.9626411815812337
10,6,0.01,700,0.9618358796506121,0.9576310175503888,0.17460779612249092,0.9836935546121188,0.16686425607587432,0.9782797567332754
18,5,0.001,600,0.9559757199010896,0.9511322695399483,0.15618274611080366,0.9803164801235045,0.14916833000665336,0.9739357080799305
18,6,0.0001,300,0.9565079427186495,0.951911406240902,0.1561583690262362,0.9814743342338865,0.14907739280499138,0.9756733275412685
18,5,0.0001,500,0.9556087989606026,0.9517461227200147,0.15343524121384056,0.9810883828637592,0.14710116476900928,0.9765421372719374
10,7,0.1,500,0.9762207210905967,0.9508676279515469,0.2266063904494382,0.99633346198379,0.19320183163085594,0.9530842745438749
18,7,0.001,400,0.9586798501359373,0.9546354290291095,0.15993413830954994,0.9840795059822462,0.15310419779921206,0.9791485664639444
18,6,0.001,400,0.9570019194342106,0.952463506957738,0.15650556477894606,0.9823427248166731,0.14960734726474112,0.9765421372719374
18,4,0.01,700,0.9606829933257223,0.9575302376472602,0.17026751549785285,0.9832111153994597,0.16293514372381915,0.9800173761946134
18,6,0.1,500,0.9758493523420683,0.9536085666881269,0.22548719741326576,0.9958510227711308,0.19487632508833921,0.9582971329278888
18,4,0.0001,700,0.9536800338164397,0.9492212153494399,0.1476524695932691,0.9804129679660363,0.1401472607013603,0.9756733275412685
18,4,0.1,700,0.970198893057294,0.9575998345528707,0.19996886735547642,0.9916055576997298,0.18036750483558994,0.9721980886185926
18,5,0.1,700,0.9740561151084669,0.955819925220601,0.21607629427792915,0.9946931686607487,0.19088564058469476,0.9643788010425717
10,6,0.001,700,0.9535331598945563,0.9483356941810004,0.14519144320922467,0.9816673099189502,0.13743727817892548,0.9756733275412685
18,4,0.001,700,0.9553612836254438,0.951516335581369,0.15268516849882863,0.9809918950212273,0.14631606352512366,0.9765421372719374
10,6,0.0001,700,0.9470595213272891,0.9413272375799567,0.1256634328173986,0.9823427248166731,0.11831578947368421,0.9765421372719374
18,7,0.01,300,0.9613121352174022,0.9565576923483322,0.17170713636210555,0.9838865302971825,0.1639702667249672,0.9774109470026064
10,6,0.01,800,0.9625667854074691,0.9583008141187265,0.1759513095053363,0.9846584330374373,0.16803339794244818,0.9791485664639444
18,6,0.01,400,0.9612421302338143,0.9570873748077392,0.1720128916862123,0.983597066769587,0.16449963476990503,0.9782797567332754
18,3,0.001,1000,0.9525559500003047,0.9487673478918068,0.14329818427878652,0.9807989193361636,0.13634710944127984,0.9774109470026064
18,5,0.01,700,0.9616954727004209,0.9582868538354838,0.17415221662253352,0.983597066769587,0.1661756040070713,0.9800173761946134
18,4,0.0001,800,0.9541558285656816,0.9499610178445921,0.14962589843289736,0.9802199922809726,0.14249460728333968,0.9756733275412685
18,4,0.001,900,0.9554489303491827,0.9511631457715636,0.15451544698133585,0.9801235044384408,0.14786505007907222,0.9748045178105995
18,3,0.001,900,0.9507586339419674,0.947265426899375,0.13664204163868368,0.9815708220764183,0.12989857076994007,0.9791485664639444
18,5,0.001,700,0.9562980850108935,0.9519338244983307,0.15535463375893457,0.9814743342338865,0.14915659450126179,0.9756733275412685
18,4,0.01,800,0.9607572001284813,0.957471338593859,0.17186155222167845,0.9826321883442686,0.16440554339897884,0.9791485664639444
18,3,0.0001,1000,0.9454706945359359,0.94112282436387,0.12213502291981664,0.9820532612890776,0.11532951289398281,0.9791485664639444
10,6,0.0001,800,0.9448267645312217,0.9395590486529066,0.12043774031351671,0.9822462369741413,0.11370527592480291,0.9774109470026064
18,4,0.01,900,0.9607388126707269,0.9568687967978081,0.17156573738734945,0.9827286761868005,0.16356769320162695,0.9782797567332754
18,3,0.0001,900,0.9457885775891257,0.9418542711401368,0.12278352753853948,0.9821497491316095,0.11604938271604938,0.9800173761946134
10,6,0.01,900,0.9627056526740257,0.9582167456533682,0.1766304347826087,0.9846584330374373,0.16765843498958644,0.9791485664639444
10,7,0.1,600,0.9775540601400368,0.9501500392032216,0.23261412468783044,0.997587803936704,0.19901675163874727,0.9496090356211989
18,4,0.001,800,0.9557322008936666,0.9517376647458283,0.15490853658536585,0.9805094558085681,0.14846641988365944,0.9756733275412685
18,5,0.0001,600,0.9559754459125093,0.9516900770764425,0.1534656451710201,0.981860285604014,0.1469089007972814,0.9765421372719374
10,6,0.001,800,0.9556676976728768,0.9502635620645805,0.1541576305373148,0.9807989193361636,0.14615384615384616,0.9739357080799305
18,5,0.1,800,0.9749566273072857,0.9539002085453042,0.21761767247739297,0.9961404862987263,0.18693009118541035,0.9617723718505647
18,5,0.01,800,0.9620636048386719,0.9586931336237313,0.17726584657143354,0.983018139714396,0.1698056350760886,0.9791485664639444
18,6,0.1,600,0.9770986922609174,0.9527676775239431,0.23228098578881093,0.9967194133539174,0.1999636098981077,0.9548218940052129
18,5,0.001,800,0.956619115928498,0.953071653318146,0.15676150550229648,0.9813778463913547,0.15034077241747962,0.9774109470026064
18,4,0.0001,900,0.9496312107698374,0.9455980178754536,0.13352235436192275,0.9814743342338865,0.12658797077009556,0.9782797567332754
18,7,0.0001,400,0.9578222373385942,0.9537358453221262,0.15848422624603323,0.983018139714396,0.15128308477764343,0.9782797567332754
18,4,0.1,900,0.9713856664220037,0.9582864448142796,0.2052279756559912,0.9923774604399845,0.18181818181818182,0.9730668983492615
18,6,0.001,500,0.9575131409069073,0.9537526590151979,0.1581505870659129,0.9825357005017368,0.15134408602150537,0.9782797567332754
10,6,0.001,900,0.9538272222243386,0.9490082419038659,0.1473910080756238,0.9808954071786955,0.1394857781642032,0.9756733275412685
18,6,0.0001,400,0.9562380093494277,0.9530128565200456,0.15529666839710507,0.9813778463913547,0.14870575805599578,0.9782797567332754
10,7,0.1,700,0.978721789075251,0.9512401780983499,0.23828709566018189,0.9986491702045542,0.2034970238095238,0.950477845351868
10,6,0.01,1000,0.9634082416510061,0.9567481452811764,0.17808696865083518,0.9855268236202238,0.16836581709145426,0.9756733275412685
18,6,0.01,500,0.9619464301372922,0.9576422266791034,0.17535952659464665,0.983597066769587,0.1669137266528313,0.9782797567332754
18,4,0.01,1000,0.9612744775899994,0.9578553023799785,0.17174235278264385,0.9837900424546507,0.16431172614712308,0.9800173761946134
18,7,0.001,500,0.9588121274363668,0.9536377143182245,0.15992350257865284,0.9843689695098418,0.15239772419398537,0.9774109470026064
18,5,0.1,900,0.9762300276895504,0.9511310424763357,0.22594618245460513,0.9965264376688537,0.19481442017403658,0.9530842745438749
18,4,0.001,1000,0.9555882833446175,0.9513397406764663,0.15369264494670798,0.9808954071786955,0.14708578912901113,0.9756733275412685
18,7,0.1,400,0.9780518416917535,0.9479612011834775,0.23487738419618528,0.9980702431493632,0.1981785063752277,0.945264986967854
18,5,0.01,900,0.9621491779014703,0.9576225595762026,0.17701620607597576,0.9833076032419915,0.16864038375056215,0.9774109470026064
10,6,0.0001,900,0.9454858313835581,0.9408145733242234,0.12145386899438343,0.9827286761868005,0.11468403378447135,0.9791485664639444
18,4,0.0001,1000,0.9541936231873749,0.9501150922367648,0.15087834021936214,0.9795445773832497,0.14430868167202573,0.9748045178105995
