16,300,0.9551368432960889,0.9513874306011532,0.15235411389084585,0.9807024314936318,0.14587929915639195,0.9765421372719374
17,400,0.9607002583315751,0.9579759538966102,0.1683057223945614,0.984175993824778,0.15976832886000847,0.9826238053866203
26,1000,0.9691491872867809,0.9570560895549199,0.1968851295624988,0.9904477035893477,0.18180338541666666,0.9704604691572546
27,900,0.9838328611015973,0.9436895005902711,0.2853052909761603,1.0,0.22810764630499786,0.9278887923544744
15,700,0.9557850638658368,0.9520263509378754,0.1544304182047426,0.9808954071786955,0.14807008299301805,0.9765421372719374
28,700,0.9644226919409274,0.9584659953843125,0.1837748344370861,0.9853338479351602,0.17447997516299285,0.9765421372719374
27,900,0.9683095992127491,0.9570757566578207,0.19431971049091495,0.9895793130065612,0.17977166747065446,0.9713292788879235
28,1000,0.9638676541062892,0.9576056436278299,0.18252548739044894,0.9846584330374373,0.17231855148074268,0.9756733275412685
16,800,0.9512564154936841,0.9469599270142562,0.13746066474886215,0.9820532612890776,0.1301433194637078,0.9782797567332754
17,800,0.957725920738925,0.9539683836153001,0.16025953982077892,0.981860285604014,0.1536255632937321,0.9774109470026064
17,400,0.9566950679063272,0.9535563970073944,0.16009207580487497,0.9797375530683133,0.1535938781087729,0.9765421372719374
15,500,0.957643947020847,0.9530744044726741,0.1590259446119242,0.9823427248166731,0.15180983252296057,0.9765421372719374
15,800,0.9633878972778838,0.9583231301208542,0.18074231552839046,0.9843689695098418,0.17186067827681026,0.9774109470026064
17,200,0.9568031617489061,0.9529510018015144,0.1610835171461669,0.9794480895407178,0.1543541064795708,0.9748045178105995
29,500,0.9539994565532643,0.9528532798188167,0.14844948218693854,0.9806059436511,0.1440786115364982,0.9808861859252823
18,100,0.9476202601672986,0.9445190881090398,0.13113440436339197,0.9789656503280587,0.12487512487512488,0.9774109470026064
17,600,0.940580449494369,0.9366000431829005,0.11161678748067158,0.9820532612890776,0.1051602086438152,0.9808861859252823
15,600,0.9625543309441007,0.9587296144197037,0.17589065650907462,0.9846584330374373,0.16813235951706662,0.9800173761946134
16,900,0.9480197262044132,0.9444632469760696,0.12787412253713912,0.9825357005017368,0.12096860602164362,0.9808861859252823
17,400,0.9640196873052452,0.9564062668553863,0.18025614790248032,0.9859127749903512,0.16683999405734662,0.9756733275412685
16,500,0.9602123173561178,0.9569949506234959,0.16936073970598017,0.9826321883442686,0.16239193083573486,0.9791485664639444
16,900,0.9713230656192916,0.9580706179588765,0.20451743746769,0.9924739482825164,0.18284313725490195,0.9721980886185926
28,600,0.9595627003458876,0.9565103091895486,0.16169599442482221,0.9850443844075647,0.15560451666207656,0.9817549956559514
18,100,0.9195721251925446,0.9175977166021211,0.08525462376488473,0.9740447703589348,0.08029612756264237,0.9800173761946134
17,300,0.9654175638240476,0.95784663989519,0.18569431077375656,0.986684677730606,0.17346308310163733,0.9756733275412685
17,700,0.9572461981590924,0.9536881553974395,0.15923287671232877,0.9813778463913547,0.1525837515258375,0.9774109470026064
28,900,0.9574354920024356,0.9547756453933406,0.15661983953767175,0.9832111153994597,0.15067396236487388,0.9808861859252823
17,400,0.9362316046260184,0.9321414588537863,0.10614034169971019,0.9788691624855268,0.09968130311614731,0.9782797567332754
10,300,0.931311180883932,0.9254188350349606,0.09583070536294232,0.9822462369741413,0.08962939398759345,0.9791485664639444
17,200,0.9473430658603536,0.9426695818711597,0.12771756194973688,0.981184870706291,0.12046257629296499,0.9774109470026064
16,300,0.9563526589095612,0.9512443608270927,0.15642501076989354,0.9809918950212273,0.1495663775850567,0.9739357080799305
16,600,0.9725817463856671,0.9569382914481175,0.21019212315482144,0.993342338865303,0.18558588548601865,0.9687228496959166
17,100,0.9579906668313642,0.9539151913815571,0.1589745990139175,0.9831146275569278,0.15193631088921872,0.9782797567332754
28,500,0.9600007689705817,0.9573202198668163,0.163328640900947,0.9851408722500965,0.15717065036131184,0.9826238053866203
17,100,0.9564256747632736,0.9521552559180912,0.15515742929023404,0.981860285604014,0.14852008456659618,0.9765421372719374
15,800,0.9783339695356182,0.9489027679954892,0.238130324660373,0.9978772674642995,0.20443442314919202,0.945264986967854
17,800,0.9624410638245944,0.9568491296949073,0.17622264066197937,0.98427248166731,0.1652224996328389,0.9774109470026064
16,1000,0.9716350841752405,0.9596007662836965,0.20718833105004433,0.9922809725974527,0.18670886075949367,0.9739357080799305
18,200,0.9202101082030175,0.9165607699407357,0.08512769575245374,0.975781551524508,0.0799943165672066,0.9782797567332754
28,900,0.9585928058866494,0.9563645905162612,0.161041054328245,0.9833076032419915,0.15504939626783754,0.9817549956559514
17,100,0.9647365101692363,0.9570562940655221,0.18496586443563137,0.9855268236202238,0.17358315267884794,0.9739357080799305
17,700,0.9370091461233613,0.9326319093626931,0.10645387767077784,0.9802199922809726,0.09984938424736423,0.9791485664639444
17,100,0.9565587320298791,0.9524524000843245,0.15363503385459865,0.983018139714396,0.1467674661105318,0.9782797567332754
16,900,0.9555418390957116,0.9512668813398225,0.15302084117071701,0.981184870706291,0.1468357740585774,0.9756733275412685
17,800,0.9371930067010517,0.9320405766953566,0.10609127522380585,0.9810883828637592,0.09952271522008131,0.9782797567332754
17,200,0.9471748761075912,0.9440876389088355,0.12899865335264374,0.9797375530683133,0.12193010927188143,0.9791485664639444
16,300,0.9578981410679956,0.9523317485676929,0.15807432222842607,0.9834040910845233,0.15057656208098685,0.9756733275412685
17,500,0.9333847805376105,0.9284229837857274,0.09866974121476946,0.9826321883442686,0.09257892578925789,0.9808861859252823
14,900,0.9585635036491614,0.9530155054192728,0.1605550830104275,0.9835005789270552,0.15308069792802617,0.9756733275412685
28,1000,0.9775089640831855,0.9552647665833339,0.23340258332580616,0.9972983404091085,0.20282932206503768,0.9591659426585578
16,500,0.9753004047448236,0.9523642511455246,0.2208764872036292,0.9959475106136627,0.19231441048034933,0.9565595134665508
16,600,0.9554189913886711,0.9517125975891726,0.15094087815294274,0.9821497491316095,0.1442849820604818,0.9782797567332754
10,600,0.9591674018793718,0.9545819300294633,0.16852069828743846,0.9807989193361636,0.16079105760963028,0.9748045178105995
17,400,0.9419991701150272,0.9374154561692244,0.11367516598783686,0.9829216518718642,0.10730593607305935,0.9800173761946134
18,200,0.9556782637180223,0.9532509993775768,0.15711896946801263,0.9791586260131223,0.15098644477251374,0.9774109470026064
18,100,0.9021903553808539,0.9032837614891014,0.07066896575993244,0.9688344268622153,0.06742645742586073,0.9817549956559514
17,900,0.9630673520891575,0.9575666161879315,0.17707141123018763,0.9852373600926283,0.1648142731792922,0.9791485664639444
17,200,0.958085060764238,0.9543467428370623,0.15989325798602935,0.9828251640293323,0.15353149713662395,0.9782797567332754
16,500,0.955144747205698,0.9508212673457737,0.15354265241644116,0.980027016595909,0.14668584128644266,0.9748045178105995
15,800,0.9571423948815472,0.9526988986607409,0.15757613289777214,0.9820532612890776,0.1504484004818632,0.9765421372719374
17,200,0.9660145840996952,0.957398274746613,0.1864650696784771,0.9876495561559243,0.1713457430576747,0.9756733275412685
28,800,0.9799090279201215,0.9494015742232812,0.24967430639324487,0.9985526823620224,0.2079113319319702,0.945264986967854
17,1000,0.9579741615429701,0.9540608077995435,0.16220138423755304,0.9813778463913547,0.15550636413945768,0.9765421372719374
10,500,0.9424966714293013,0.9372555727020924,0.11606704777553373,0.9814743342338865,0.1091703056768559,0.9774109470026064
28,700,0.9587793830971661,0.9553865429082768,0.1592515722288978,0.9846584330374373,0.1528981581798483,0.9808861859252823
16,600,0.9591596007154803,0.9563195494908012,0.16828339678861115,0.9808954071786955,0.16127184187911772,0.9782797567332754
17,900,0.9581443564595277,0.954783898856925,0.16160172747769203,0.9820532612890776,0.1551819184123484,0.9782797567332754
17,1000,0.9628829715340166,0.955865375267265,0.17955445980452583,0.9837900424546507,0.16624685138539042,0.9748045178105995
18,100,0.942056146160506,0.9389763784703586,0.11541124263712817,0.981184870706291,0.10948409619860357,0.9808861859252823
18,100,0.9380995951374094,0.9333299332634186,0.10452283941770234,0.9851408722500965,0.09796624837732583,0.9834926151172894
18,100,0.9459564871044451,0.9423979138827864,0.12371108949416343,0.9816673099189502,0.1172191624233607,0.9800173761946134
17,900,0.9369258444619464,0.9311803271941751,0.10420204169309139,0.9829216518718642,0.09760956175298804,0.9791485664639444
15,900,0.9633526277974369,0.9577738828138473,0.1794038035645235,0.984851408722501,0.1693257074051776,0.9774109470026064
17,700,0.9623613552590371,0.9571490250156687,0.17583383607687667,0.98427248166731,0.16476441322797775,0.9782797567332754
16,600,0.9611602250128813,0.9577768384789775,0.17142232609755687,0.9836935546121188,0.1639773222852159,0.9800173761946134
10,200,0.96589033370331,0.9567816704120186,0.18554365359868052,0.9877460439984562,0.17227601045028432,0.9739357080799305
18,300,0.9571292631977206,0.9543747656588485,0.16021123985181682,0.9806059436511,0.153636239596125,0.9782797567332754
17,500,0.9576613287722727,0.9538702526113982,0.16183774834437087,0.9808954071786955,0.15477829798953457,0.9765421372719374
18,300,0.9217908598418988,0.9186374144180344,0.08599750485873596,0.9777113083751447,0.08098414747866006,0.9808861859252823
14,1000,0.9660916102809985,0.9575999368081717,0.18865036332116114,0.9869741412582015,0.1762301524917466,0.9739357080799305
17,200,0.956040243370597,0.9518526094428018,0.1540418187048617,0.9816673099189502,0.14746785620572028,0.9765421372719374
27,1000,0.9600685772987938,0.9556975451024518,0.16285855509670424,0.9855268236202238,0.15558620689655173,0.9800173761946134
18,200,0.9111136763959571,0.9111134401514283,0.07648132855530218,0.9740447703589348,0.07294284425542882,0.9834926151172894
15,500,0.9578426299601441,0.9528866004390569,0.16018569517664646,0.9821497491316095,0.1526022557412692,0.9756733275412685
29,600,0.9542057694135899,0.9526851428881004,0.14808019918752457,0.9812813585488228,0.14352911263666412,0.9808861859252823
27,900,0.9610309788312938,0.9569950528787968,0.16677551020408163,0.9856233114627557,0.15908130195857403,0.9808861859252823
16,300,0.9614471633992305,0.9563559280314725,0.1710764587525151,0.9844654573523736,0.16311439756415833,0.9774109470026064
15,700,0.9808488401756955,0.9496874070054989,0.2538966767963925,0.9996140486298727,0.20995754534928598,0.945264986967854
17,500,0.964462840461004,0.9564397919862286,0.18374653664855528,0.985430335777692,0.17067600487210718,0.9739357080799305
16,1000,0.9555878521130292,0.9514210579872965,0.1525301746757628,0.9815708220764183,0.1459929861020912,0.9765421372719374
16,400,0.9608367374511758,0.9565829640155902,0.17014387288446775,0.983597066769587,0.16236481614996395,0.9782797567332754
10,400,0.9346921162081225,0.9305639273701826,0.10168474728790682,0.9812813585488228,0.0955726741725218,0.9808861859252823
17,600,0.9329553070428391,0.9286863983105164,0.0987946892512699,0.9814743342338865,0.09293710898913402,0.9808861859252823
18,100,0.9509839024859261,0.9490758034420556,0.13850808100079037,0.9807024314936318,0.1326674500587544,0.9808861859252823
17,100,0.9590409953250457,0.9539347562291568,0.16103367168137403,0.98427248166731,0.15349979533360622,0.9774109470026064
18,100,0.933715762528185,0.9318192475308973,0.1042876445287923,0.9755885758394442,0.09858292512246326,0.9791485664639444
16,1000,0.953711258720723,0.9489774679275518,0.14578646452777738,0.9816673099189502,0.13816840811309158,0.9765421372719374
17,300,0.9578452920956806,0.9534358477460638,0.1620402830008286,0.981184870706291,0.1546618923013359,0.9756733275412685
16,300,0.9747944250461998,0.950898504183162,0.21676500850429414,0.9960439984561945,0.19092331768388107,0.9539530842745438
16,700,0.9742042547254047,0.9540851591690922,0.21581634788431758,0.9950791200308761,0.1879775853285787,0.9617723718505647
15,800,0.9560312310089412,0.9519759098586604,0.15417607565585076,0.9815708220764183,0.14789473684210527,0.9765421372719374
14,1000,0.9577950632593367,0.9522084481518343,0.1574938195302843,0.9835005789270552,0.1501336898395722,0.9756733275412685
29,800,0.9549154138368583,0.9536939644723986,0.1510608581956496,0.9809918950212273,0.14689045016913868,0.9808861859252823
17,200,0.9545028768620694,0.9506980691852159,0.1497466415272213,0.9808954071786955,0.14358712314767502,0.9765421372719374
10,700,0.9597246706179584,0.9549966677918971,0.17022665639961163,0.981184870706291,0.16251448435689456,0.9748045178105995
18,400,0.9215014305628757,0.9183319145329158,0.08604864616796695,0.97693940563489,0.08105195085147661,0.9800173761946134
29,700,0.9545840566141163,0.9534502170505106,0.14924431401320618,0.9813778463913547,0.1447233606557377,0.9817549956559514
15,900,0.978888056161218,0.9481657166548654,0.23976093402520385,0.9986491702045542,0.2022325581395349,0.944396177237185
18,100,0.9597748714545923,0.9557618442096081,0.16760484561195602,0.9825357005017368,0.16064543766957018,0.9774109470026064
17,400,0.9667182270314321,0.9572553072278536,0.18986684470160603,0.987842531840988,0.17258883248730963,0.9748045178105995
18,400,0.9577336331569539,0.9546577450312371,0.16288910973615875,0.9805094558085681,0.15625,0.9774109470026064
26,1000,0.9614533766310597,0.9563728439798453,0.16724202810817887,0.9862987263604786,0.15983548432846406,0.9791485664639444
17,100,0.9570335210727922,0.9524494444191944,0.15820825880706121,0.9814743342338865,0.15100174801667338,0.9756733275412685
10,600,0.9417181444743468,0.9370818312070188,0.11543180423965646,0.9804129679660363,0.10884287925696594,0.9774109470026064
17,500,0.9377462791119024,0.933475447426104,0.10700606111625557,0.981184870706291,0.10057958091841283,0.9800173761946134
18,100,0.9576051606926801,0.9544363136114766,0.16367680479667326,0.9798340409108452,0.15696131825164084,0.9765421372719374
18,200,0.94620813576163,0.9424174787303862,0.12475160079487746,0.9812813585488228,0.11812179016874541,0.9791485664639444
17,1000,0.9368219384386834,0.9313709846376211,0.10308340660340175,0.984175993824778,0.09675207815579741,0.9808861859252823
18,100,0.9260005369575325,0.9229473244087308,0.09145411042390862,0.9773253570050173,0.08571211661099301,0.9808861859252823
17,500,0.9476196234442751,0.9437092796870731,0.12889441182810696,0.9807989193361636,0.12196707105719237,0.9782797567332754
27,1000,0.9841118410810474,0.9444601793170384,0.2888678298678856,1.0,0.23123512870430457,0.9287576020851434
17,600,0.9580617055209912,0.9556442506134077,0.16313171827370448,0.9810883828637592,0.15694193009330176,0.9791485664639444
18,100,0.9449202960009191,0.9407978618864526,0.11955935146296252,0.9833076032419915,0.11304696104936417,0.9808861859252823
28,1000,0.9571307888815002,0.9538732082765286,0.15665671825482294,0.9825357005017368,0.1503267973856209,0.9791485664639444
17,300,0.9540198491748142,0.9509138960406193,0.14993650512388884,0.9797375530683133,0.14298423995932893,0.9774109470026064
16,300,0.9575011379238446,0.9522785563339499,0.15635354031169468,0.9835005789270552,0.14895308772859794,0.9765421372719374
17,400,0.9582905391610976,0.9544755455619772,0.16390773843103754,0.981184870706291,0.15711490075482248,0.9765421372719374
16,600,0.9765226048329878,0.9552928916604208,0.22607249896086282,0.9971053647240448,0.19767649687220734,0.9609035621198957
17,700,0.9361063547721666,0.932051888079372,0.10419420619549735,0.9810883828637592,0.09835207951870259,0.9800173761946134
18,300,0.9113162186686997,0.9105613394345923,0.07632918851133909,0.9749131609417213,0.07278460647403308,0.9826238053866203
15,900,0.957511272737402,0.9523990033399794,0.15814321877280987,0.9825357005017368,0.15081923180230997,0.9756733275412685
28,1000,0.9583871499980647,0.9561711819182867,0.1618605538422408,0.982439212659205,0.15585311982330205,0.9808861859252823
15,1000,0.9639983574745112,0.9582446662198532,0.18225800692683972,0.9850443844075647,0.1714939024390244,0.9774109470026064
16,700,0.9594566396668145,0.9565717548868757,0.1696227453990289,0.9808954071786955,0.16231800490125414,0.9782797567332754
17,600,0.9658122675671053,0.9583063164277825,0.18635486103522383,0.987263604785797,0.1717819514429684,0.9774109470026064
18,500,0.923936893123556,0.9203077791070859,0.08621930872102379,0.9822462369741413,0.08117790356093717,0.9843614248479583
17,600,0.9399166748452659,0.9357451937354742,0.11210198112686938,0.980027016595909,0.1056979254670046,0.9782797567332754
18,200,0.9426111434977097,0.9388977100587557,0.1191760378843962,0.9785796989579313,0.112365161805833,0.9774109470026064
10,100,0.9360747873821578,0.9310233993921732,0.10362878996201126,0.981763797761482,0.09737342318990841,0.9791485664639444
16,400,0.9556013262825817,0.9511491854883211,0.15340746216864562,0.9810883828637592,0.1464336940931021,0.9756733275412685
17,300,0.9517585638585726,0.9493417646107706,0.14611977551108737,0.9772288691624855,0.1392812887236679,0.9765421372719374
17,100,0.9575462137319783,0.9540553054904872,0.158994704862467,0.9821497491316095,0.15245058218250745,0.9782797567332754
10,800,0.9605326913019814,0.9554086543998026,0.17061444652908067,0.9827286761868005,0.1625416123896367,0.9756733275412685
16,700,0.9559208377652688,0.9521049170941773,0.1521099409963403,0.9825357005017368,0.14559089733643651,0.9782797567332754
15,400,0.9621243234720237,0.9578356352770778,0.1736068585425597,0.9847549208799691,0.16597938144329896,0.9791485664639444
28,800,0.9652177724327039,0.9577429043269311,0.18609224494255175,0.986105750675415,0.17492984097287184,0.9748045178105995
29,900,0.9551199612733965,0.954279692575378,0.15163897754048974,0.9810883828637592,0.1475195822454308,0.9817549956559514
18,200,0.9385045644394524,0.9342067919470698,0.10895834450222484,0.9805094558085681,0.10239869162275123,0.9791485664639444
16,800,0.9746995453844479,0.955189360602764,0.21775742354853006,0.9955615592435353,0.18960506069413574,0.9635099913119027
10,500,0.9383577247661414,0.9328644476558668,0.10780594294434317,0.9815708220764183,0.10083281096086684,0.9782797567332754
16,600,0.955948183087389,0.950751159163658,0.1547075649686568,0.9810883828637592,0.14783067387577475,0.9739357080799305
10,300,0.9688832844938674,0.9555175855112146,0.19528574689901834,0.9904477035893477,0.17602523659305994,0.9695916594265855
17,300,0.9679188575488546,0.9562350720042389,0.1923004800480048,0.9894828251640293,0.175537761029989,0.9713292788879235
27,1000,0.969585353493397,0.9576642359153281,0.1987149713577953,0.9907371671169433,0.18285901210336933,0.9713292788879235
18,200,0.9426007284467094,0.9402036758092872,0.12014276736271685,0.9776148205326128,0.11342592592592593,0.9791485664639444
14,1000,0.9588323145664814,0.952228012999434,0.1594630914432152,0.9846584330374373,0.1516626115166261,0.9748045178105995
15,600,0.95711876564972,0.9523485622607645,0.1578359597965008,0.981860285604014,0.15063715627095908,0.9756733275412685
29,1000,0.9554044087670722,0.9541507875951621,0.15137225734473783,0.981860285604014,0.14707796433684758,0.9817549956559514
17,300,0.9588324998091995,0.9554564465797905,0.1648736228127025,0.981860285604014,0.1577914798206278,0.9782797567332754
28,900,0.9807592365365887,0.9489726716670028,0.254860461682335,0.9992280972597453,0.2138352384706346,0.9426585577758471
17,800,0.9399881027669158,0.9349073624917215,0.109803160640752,0.9828251640293323,0.10357503905891002,0.9791485664639444
18,500,0.9580178549104769,0.9538505855084976,0.1635164481621491,0.9807989193361636,0.15625434812856548,0.9756733275412685
28,600,0.9814731715248908,0.945424573407683,0.26176515189809435,0.9993245851022771,0.21204961606615474,0.9357080799304952
18,100,0.9547737754401852,0.9500981762883921,0.15383099360237712,0.9790621381705905,0.14696234090014434,0.9730668983492615
16,900,0.9759674642526318,0.9511367492959942,0.22210042128793742,0.997008876881513,0.18990841541385864,0.9548218940052129
16,400,0.9568148082463881,0.9523794384923798,0.15595796182247143,0.9822462369741413,0.14930924548352817,0.9765421372719374
17,700,0.9586986143279901,0.9554956785302909,0.16430128360377816,0.981860285604014,0.15794641604713144,0.9782797567332754
18,100,0.9607382584447035,0.9568827570810506,0.17240736977579083,0.9823427248166731,0.16536821990298398,0.9774109470026064
18,100,0.9499181896536215,0.9460158135583185,0.12926332308237468,0.9855268236202238,0.12276131553239987,0.9826238053866203
17,600,0.9463851806330403,0.9426277010214321,0.12443297834619194,0.9819567734465457,0.11772072636192861,0.9800173761946134
17,500,0.968178895844527,0.9586368834695571,0.19462743236829616,0.9891933616364338,0.17732512237486184,0.9756733275412685
16,700,0.961170551318019,0.9579001388948363,0.1721011127809392,0.9834040910845233,0.1645034271547324,0.9800173761946134
10,700,0.9409648066835717,0.9356414581672151,0.11307286918236197,0.9812813585488228,0.10620220900594732,0.9774109470026064
15,1000,0.9795412585163132,0.9485356179024413,0.24486706405525593,0.998842145889618,0.20474665662083255,0.944396177237185
17,200,0.9571122441807379,0.9533406724072923,0.15798708154772995,0.981763797761482,0.15131136516476126,0.9774109470026064
15,500,0.9627589468777842,0.9578131147643478,0.17756505090940736,0.9843689695098418,0.1695042941087841,0.9774109470026064
15,900,0.9559652566016619,0.9515134821715399,0.15426500030334284,0.9813778463913547,0.1476854287217254,0.9756733275412685
17,200,0.9593116884117263,0.954178503651045,0.16346230938216572,0.983597066769587,0.15595948383516026,0.9765421372719374
18,300,0.9492906839424318,0.9464163865269077,0.1333106034776679,0.9808954071786955,0.12665618684033236,0.9800173761946134
18,600,0.9584022665969694,0.9542065264728311,0.16380823550252024,0.9814743342338865,0.1560677589558456,0.9765421372719374
28,700,0.9594041114293772,0.9564570147005045,0.1632826261008807,0.9838865302971825,0.15695815376060057,0.9808861859252823
18,300,0.936370149655567,0.9307543803030268,0.10362093179458998,0.982439212659205,0.0969712614007916,0.9791485664639444
18,200,0.9564653718030445,0.9535901266488387,0.15686183753760705,0.9809918950212273,0.15075646003481055,0.9782797567332754
18,100,0.9537787043144921,0.9512223515908679,0.14497066697043914,0.9823427248166731,0.13891965054755753,0.9808861859252823
15,800,0.9810431640528136,0.9457188641640873,0.25679930581380933,0.999421072944809,0.21116552399608227,0.9365768896611643
16,500,0.961450708246661,0.9567482475364775,0.17256494880257256,0.9837900424546507,0.16478687564083785,0.9774109470026064
18,100,0.9621651772122688,0.9573843144633705,0.1786792055582848,0.9826321883442686,0.16940467219291636,0.9765421372719374
17,900,0.9437644875517676,0.9389959433179584,0.11682387594411525,0.9835005789270552,0.11026392961876832,0.9800173761946134
10,900,0.9607301287949416,0.9556944871820203,0.17194623619600824,0.9825357005017368,0.16375036453776612,0.9756733275412685
17,700,0.965591994808349,0.9554140544535578,0.18764570904084443,0.9862987263604786,0.1696997270245678,0.9721980886185926
18,200,0.9618850062837718,0.9565240649621889,0.17397608447196491,0.9840795059822462,0.16382699868938402,0.9774109470026064
28,800,0.958724843447071,0.9542206912666757,0.15849947208247936,0.9849478965650328,0.1515803631472764,0.9791485664639444
17,200,0.9690028473422032,0.9552064810617388,0.19600168028717635,0.9904477035893477,0.17650783599810035,0.9687228496959166
18,200,0.9586031119430697,0.9532788176887608,0.16485671680497926,0.9813778463913547,0.15717891194615816,0.9739357080799305
17,200,0.956896699467466,0.9528587821278732,0.15322665464653296,0.9839830181397144,0.14678301641052358,0.9791485664639444
18,400,0.9139378147105839,0.912368760312143,0.07867494824016563,0.9752991123118487,0.07464658475360021,0.9817549956559514
16,800,0.9604694335275282,0.9573452870234721,0.16970666133626505,0.983018139714396,0.16216216216216217,0.9800173761946134
18,600,0.9250926330755624,0.9214567148003145,0.08749527377719726,0.982439212659205,0.08238801628853985,0.9843614248479583
17,300,0.9565543729677002,0.953015709929875,0.15361881785283474,0.983018139714396,0.1473202614379085,0.9791485664639444
17,800,0.9590588425566322,0.9557254656689367,0.16565475706030763,0.9819567734465457,0.15886004514672686,0.9782797567332754
18,700,0.9587814365093894,0.9549547869421695,0.16465486553833208,0.981860285604014,0.15740870295228768,0.9774109470026064
15,1000,0.9569394898743615,0.9519421802172161,0.15783756943797908,0.9814743342338865,0.15062424486508255,0.9748045178105995
18,800,0.9271889310007467,0.9220703634697788,0.0888335697934528,0.9847549208799691,0.0834562076083751,0.9834926151172894
16,400,0.9572502832326909,0.9527970296646426,0.15642466678950925,0.9829216518718642,0.1493627190653213,0.9774109470026064
18,800,0.9589934566239485,0.9549716006352411,0.16537211569710758,0.9819567734465457,0.15747480403135497,0.9774109470026064
18,200,0.9256575799836056,0.9215967266539438,0.08859513919729704,0.9816673099189502,0.08334561532792925,0.9826238053866203
18,200,0.9448994176504909,0.9415489757656204,0.11941417691857059,0.9834040910845233,0.11298701298701298,0.9826238053866203
18,300,0.9360673287039918,0.9317071562437531,0.10501716507424412,0.979930528753377,0.09841075794621026,0.9791485664639444
17,700,0.9477336705299577,0.9427760685939467,0.1277038895859473,0.9820532612890776,0.12070815450643776,0.9774109470026064
15,600,0.958281218562289,0.953049132805416,0.16068780564757848,0.9828251640293323,0.15320600272851295,0.9756733275412685
17,900,0.9593925879263303,0.9555656844571058,0.16671580188679244,0.9821497491316095,0.159846547314578,0.9774109470026064
17,1000,0.9443875392060533,0.9396628864764667,0.11827507775147379,0.9834040910845233,0.11156166551280783,0.9800173761946134
16,400,0.9621438676302525,0.957499259160344,0.17676645044920045,0.9834040910845233,0.16808606006275212,0.9774109470026064
17,300,0.9548590060172578,0.9507933467792886,0.1503770516043176,0.9812813585488228,0.14389962872871592,0.9765421372719374
18,400,0.9561681071115574,0.9531052807042893,0.15657935285053928,0.9805094558085681,0.15046141500601845,0.9774109470026064
10,800,0.9450749368381215,0.940122358498457,0.1211093660765277,0.9821497491316095,0.11405996758508914,0.9782797567332754
10,600,0.9343852506803839,0.9298688591345874,0.10174209050861033,0.9805094558085681,0.09567062818336163,0.9791485664639444
10,400,0.9713049381502624,0.9549625291292485,0.2032110907044256,0.9928598996526438,0.18155102040816326,0.9661164205039097
17,700,0.9407292258343305,0.9363224638642669,0.11321027948892182,0.9806059436511,0.10672985781990521,0.9782797567332754
18,300,0.9391002785226108,0.9366082966464847,0.11360294530311704,0.9765534542647626,0.10724830936279646,0.9782797567332754
17,400,0.9539062193208647,0.9500899228248079,0.14969185857930586,0.9796410652257815,0.14291168236192414,0.9756733275412685
17,400,0.9510001960340225,0.9474110433173615,0.13937024079028607,0.9801235044384408,0.13246202755210174,0.9774109470026064
17,400,0.9705089406980197,0.9569103708816323,0.2007654904411334,0.9919915090698572,0.18103727714748785,0.9704604691572546
18,900,0.9593906512596799,0.9548483002193825,0.16591986704251055,0.9825357005017368,0.1569913480323751,0.9774109470026064
16,800,0.955076753634768,0.9510624681237357,0.14924804315323503,0.982439212659205,0.14217171717171717,0.9782797567332754
18,700,0.9262351930953148,0.9218629945885618,0.08848174358529066,0.9832111153994597,0.08322917432541725,0.9834926151172894
18,500,0.9151409158719627,0.9127890003836325,0.07987609248810709,0.9752991123118487,0.07567422514423722,0.9800173761946134
10,100,0.9498318163759297,0.9439894056496326,0.13247918834547345,0.9827286761868005,0.12454293628808864,0.9765421372719374
27,1000,0.9612149421547018,0.9576760585758488,0.16698806994606963,0.9859127749903512,0.16019279841224837,0.9817549956559514
18,1000,0.9591001477771829,0.9557590930550799,0.16821950452612242,0.9807989193361636,0.15899463428410054,0.9782797567332754
17,600,0.9694300354357362,0.9565909107132713,0.19860310335487366,0.9904477035893477,0.17938011883732136,0.9704604691572546
18,100,0.9582558441553916,0.954360805375606,0.15895660850990848,0.9836935546121188,0.15209176788124157,0.9791485664639444
18,400,0.9309814458418249,0.9273441562746148,0.0964630835532436,0.9805094558085681,0.09064655863949944,0.9817549956559514
16,700,0.9774721891676765,0.9491467199279795,0.23231460674157303,0.9974913160941722,0.19785999274573812,0.947871416159861
18,200,0.9560869958566557,0.9529959405716731,0.1578415521422797,0.9796410652257815,0.15152332165004045,0.9765421372719374
17,800,0.9668019319247252,0.9579082901031194,0.1895674064750199,0.9881319953685835,0.17375831657125174,0.9756733275412685
10,1000,0.9613389808107892,0.9579505799740511,0.17267783631774214,0.9835005789270552,0.1647196261682243,0.9800173761946134
16,700,0.9562685912818252,0.9515106287617109,0.15610078150189619,0.9809918950212273,0.14908317831517406,0.9748045178105995
18,100,0.9556849284301571,0.9517601852585583,0.15222951849580424,0.9819567734465457,0.14578203965271477,0.9774109470026064
17,400,0.9595585607749993,0.9561345988670131,0.16764671970483108,0.9820532612890776,0.16051318602993586,0.9782797567332754
17,1000,0.9595771397243341,0.9559328345501534,0.16653584510727368,0.9826321883442686,0.15969366047369168,0.9782797567332754
18,300,0.9629165300879658,0.95520953898217,0.17880620562713648,0.984175993824778,0.1669399314353853,0.9730668983492615
28,600,0.9598254552743865,0.9557704044390954,0.1624093396106375,0.9852373600926283,0.15586569020312285,0.9800173761946134
