18,2,0.001,200,-15.811373182208587,-15.687708119455577,67.44012834232531,67.49026377900152
10,1,0.1,500,-3.867849023402405,-3.818303194083091,19.52775417755567,19.48671148896403
17,1,0.0001,600,-18.230719696585975,-18.078737112300708,77.14552466336119,77.16032609524143
17,3,0.1,300,-2.777341556370602,-2.740969940759864,15.153098833355699,15.129641906718334
17,2,0.001,400,-13.476831019365818,-13.37552586955503,58.07493125959645,58.13908212877955
18,1,0.001,600,-13.821763160096513,-13.717114726414417,59.458653314192766,59.52057333706176
18,3,0.01,100,-7.94301933724331,-7.900255204396537,35.87561618760945,35.995390568033855
17,2,0.1,400,-3.0640389322986548,-3.0191162696010068,16.30320760903012,16.25455186848617
10,6,0.1,100,-2.840466949441677,-2.8037203676534443,15.406331247164609,15.383424081776587
18,1,0.0001,400,-18.35935895314701,-18.2056172404686,77.6615710254465,77.67346865844225
17,1,0.0001,700,-18.12809848507717,-17.97720353646641,76.73385170840456,76.74969284552076
10,1,0.1,600,-3.773668324418654,-3.7204051766501944,19.149940993707258,19.09078156421394
18,1,0.1,700,-3.7507223003510903,-3.68921150158097,19.057891237194788,18.964624674149217
18,2,0.1,300,-2.9754441007620667,-2.9341880383574144,15.947802565995488,15.911075778906707
17,5,0.0001,300,-18.048496038096747,-17.898257638509634,76.41452031396472,76.43041116590167
18,2,0.001,300,-14.64185880191931,-14.53129163676088,62.74853063343773,62.813357106331566
17,4,0.01,200,-4.131478999299745,-4.1081886118281865,20.585326287620802,20.659097964641486
17,2,0.01,400,-4.637965930810575,-4.612509148058569,22.617137924575584,22.69872652092441
17,2,0.0001,200,-18.45799361516612,-18.303313647358657,78.05725162770752,78.06858320767046
18,1,0.001,700,-13.164599348998873,-13.068301638500218,56.822389679925266,56.896572118131864
10,1,0.1,700,-3.674112565220253,-3.6204140312959154,18.750565338620184,18.68638638141128
17,1,0.0001,800,-18.005639578022187,-17.856063964727106,76.24259829805321,76.25976687172997
10,1,0.1,800,-3.6901603830902445,-3.636338248476721,18.81494240556388,18.750788851200028
17,1,0.0001,900,-17.917335150438984,-17.768839075806838,75.8883582330174,75.90700238668605
18,1,0.0001,500,-18.27219324759008,-18.11958063496814,77.3118990322015,77.32550995984144
18,1,0.01,500,-6.493082918342316,-6.475233420656926,30.059083705754915,30.23216080712483
18,1,0.1,600,-3.7800878324661182,-3.7195820239593442,19.175693348492516,19.087452479606384
17,2,0.1,500,-3.010594976690548,-2.9735575478769536,16.088813033032807,16.070298277484916
18,2,0.0001,200,-18.47527262118208,-18.320392964868475,78.12656770145794,78.13765726119846
10,5,0.0001,300,-18.15144718457759,-18.00022168468598,76.82751682866974,76.84278537110441
18,2,0.01,400,-4.3605427225936015,-4.332655857511179,21.504233192492634,21.566913076965328
18,1,0.001,800,-12.44533607671924,-12.357284057668776,53.937009237250045,54.02099665034935
10,1,0.1,900,-3.636891505658972,-3.5826986450377643,18.601250169261704,18.53385366997669
10,1,0.1,1000,-3.660400478829964,-3.604527619291492,18.695558239796114,18.622136807473055
17,4,0.001,300,-13.099448054990567,-12.999224795379613,56.56103020726549,56.61720395505888
17,6,0.1,200,-2.3364359750000423,-2.3325710244800897,13.38437187261306,13.477950111207738
18,1,0.1,500,-3.8190772204536554,-3.758763448122586,19.332102304582488,19.245914302709053
17,4,0.1,300,-2.5568843094873523,-2.5271825185840786,14.268717476600354,14.265019310733761
17,1,0.0001,1000,-17.83020003201969,-17.68272317560259,75.53880894244905,75.55872299572671
17,3,0.001,300,-13.664441062649288,-13.559533965524757,58.82754350966157,58.883267899861565
17,2,0.001,500,-12.585037660206435,-12.494023405589292,54.49743298240688,54.57401295397016
18,1,0.001,900,-11.965413143188519,-11.883186699675548,52.0117611399685,52.10359999414906
18,1,0.01,600,-6.229403471218888,-6.211115886751895,29.001313138026603,29.163987640126066
17,3,0.1,400,-2.756506341809977,-2.71927816561587,15.069516753011694,15.04191364494486
17,3,0.01,200,-5.051250191587076,-5.029827886473536,24.275059813914588,24.3864928417357
17,6,0.0001,200,-18.24850562327998,-18.095853275348826,77.21687428875646,77.22954916354612
17,5,0.001,200,-14.506735768570854,-14.394386840234834,62.20647409752857,62.25967167727129
18,1,0.0001,600,-18.15295969597487,-18.001466433065733,76.83358438553415,76.84781951934613
17,2,0.01,500,-4.467172874036976,-4.444151988111287,21.931988321152385,22.017837985926693
17,4,0.0001,300,-18.071988545516277,-17.921122485979826,76.50876233085914,76.5228836957412
18,1,0.001,1000,-11.533802235384112,-11.45648275722893,50.280320483646534,50.37787699940856
18,2,0.1,400,-2.9440353547403806,-2.90029419154056,15.821803943526282,15.773998557410506
17,3,0.0001,400,-17.982904483632282,-17.83335037940994,76.15139470231406,76.16790609291905
18,1,0.01,700,-5.992188137960146,-5.973493327470858,28.04970541708995,28.20296836228878
18,1,0.0001,700,-18.046142634347255,-17.895853629590853,76.4050794521632,76.42068860874198
17,2,0.1,600,-2.9189054064947872,-2.87901916765021,15.720993205667437,15.687955766873543
17,6,0.001,200,-14.202702491851259,-14.091735547380853,60.98682101029554,61.035656046032095
18,1,0.01,800,-5.795585485805952,-5.776584340286644,27.26101861857475,27.40660738866742
17,2,0.0001,300,-18.322297696077065,-18.169221563808733,77.51289691618516,77.5262732616504
18,3,0.1,400,-2.6093526321511815,-2.573079991081345,14.479198225317534,14.450642914853404
18,2,0.01,500,-4.082837740896218,-4.053703171778943,20.39019810422305,20.438741958009796
17,2,0.01,600,-4.19189832362079,-4.16736238041616,20.82770309660629,20.898415024971886
18,1,0.0001,800,-17.927089426466793,-17.77835293584015,75.92748826838525,75.94547938536127
18,1,0.1,800,-3.7784649551141305,-3.7148750808739104,19.169183050034697,19.068416142911456
17,5,0.0001,400,-17.79879978088394,-17.65096916244176,75.41284439787411,75.43029992474985
17,2,0.001,600,-11.744225257928704,-11.662387217374512,51.124448770656755,51.21061845371868
18,1,0.01,900,-5.618885329923241,-5.596311042298166,26.55217222859334,26.67752629817494
18,1,0.0001,900,-17.848237477875756,-17.70038381575967,75.6111675564847,75.63014809821384
18,3,0.01,200,-5.261073626989121,-5.242637886912799,25.11678281056527,25.247162441278284
17,2,0.1,700,-2.8766870529458908,-2.8418824588152485,15.551631003610536,15.537763406292079
10,6,0.01,300,-3.7095942442620498,-3.6920888050986718,18.892902848021997,18.97626138135861
18,2,0.001,400,-13.455821671410257,-13.357538171645551,57.99065062962322,58.06633430337431
18,2,0.0001,300,-18.304251280598656,-18.151133706330327,77.44050231981329,77.45312035990524
18,1,0.01,1000,-5.479940348916595,-5.458100208920673,25.994783653011247,26.118558851297824
17,7,0.001,200,-13.936174335375554,-13.825600337888352,59.91762262389678,59.95932277360458
18,1,0.0001,1000,-17.717999125033636,-17.571303598719386,75.08870629555327,75.10810769372338
17,7,0.1,200,-2.163445141283799,-2.1648253709164487,12.690405716403053,12.79953469755413
10,6,0.1,200,-2.5889785931505345,-2.581211795995322,14.397466186526717,14.483530454275538
17,2,0.001,700,-10.918370418840311,-10.844341884053064,47.8114679845783,47.90218958296929
17,4,0.01,300,-3.4733587825785515,-3.4437341051427977,17.945225957962588,17.971838000341112
17,3,0.001,400,-12.4233745323884,-12.332353118775748,53.84890879761226,53.92016820643697
18,2,0.01,600,-3.930418492616555,-3.8999522545401355,19.778756459664258,19.816925595545214
18,3,0.001,300,-13.557259143068737,-13.453588860822382,58.39757492029382,58.45479306010086
17,3,0.1,500,-2.701867033447815,-2.668959676881451,14.850326926663671,14.838410080924143
17,2,0.01,700,-4.094807546960551,-4.069787658643001,20.438215910291724,20.503792608071176
10,5,0.0001,400,-17.928947350797845,-17.78014138350381,75.93494147604285,75.95271242201983
18,1,0.1,1000,-3.74964879252325,-3.688066443371488,19.053584777222635,18.959993703853772
18,1,0.1,900,-3.748965005290869,-3.6861068691769834,19.050841711667502,18.952068578465976
18,2,0.1,500,-2.9119133587290245,-2.874198330673858,15.692944063364315,15.66845880798377
17,2,0.1,800,-2.8600007439122868,-2.824487373697974,15.484692579807245,15.46741229069135
17,4,0.1,400,-2.512748333159802,-2.488349682587967,14.091662581929771,14.107967286219457
17,5,0.1,200,-2.515957800418573,-2.4867183581657395,14.104537608942499,14.101369704647611
17,5,0.01,200,-3.9863018886707,-3.9626308905111687,20.002937040349067,20.070417425861997
17,3,0.01,300,-4.057098991005627,-4.033651826097028,20.2869451113129,20.35764810141132
17,3,0.0001,500,-17.76141636142611,-17.614067398384613,75.26287790918899,75.28105775366801
17,2,0.0001,400,-18.16955003376266,-18.01836791094787,76.900137813236,76.91617433430066
17,6,0.01,200,-3.4570592135482574,-3.431466042993118,17.879838971699563,17.922222154677215
18,2,0.001,500,-12.332978801528794,-12.24809718147734,53.48627930716576,53.579411081940826
17,2,0.1,900,-2.824942768924453,-2.7896437593970282,15.344054792103874,15.32649391512107
17,4,0.001,400,-11.683985216797646,-11.596635512883877,50.88279117010305,50.94469818184993
17,2,0.001,800,-10.239699050864608,-10.173095861129339,45.08892511657625,45.187462622056586
18,3,0.1,500,-2.582951118405185,-2.5480683225382474,14.373286503760728,14.349487975215014
17,7,0.0001,200,-18.236878591819625,-18.084395981640203,77.17023154961625,77.18321231674528
17,4,0.0001,400,-17.854707629946105,-17.706134269356433,75.63712307369852,75.65340471483947
17,2,0.01,800,-3.921681552895622,-3.8945349548854704,19.743707547852434,19.795016356718286
18,2,0.01,700,-3.741275000515609,-3.708210169019343,19.019992660648548,19.041461173666512
18,2,0.0001,400,-18.148514611167123,-17.99724271641954,76.8157525828207,76.83073750014141
18,2,0.1,600,-2.8919623798802876,-2.858151465826398,15.61290916320888,15.60356031301798
18,3,0.01,300,-4.458192876118652,-4.44291679076062,21.895964362516665,22.01284246500681
17,7,0.01,200,-3.2766876893114967,-3.2556708558852274,17.15626460261106,17.211251932519623
17,2,0.001,900,-9.728955163080279,-9.666838139366712,43.040036369124856,43.13999948707513
18,3,0.001,400,-12.323784747936024,-12.233936310669076,53.44939664757798,53.522140131409536
17,2,0.1,1000,-2.7849421236475216,-2.752006477994327,15.183589098908334,15.174277083929534
17,6,0.1,300,-2.189103870051249,-2.1890722324548313,12.79333769836685,12.897596520623201
17,2,0.0001,500,-18.01081647282884,-17.861229061383618,76.26336581337698,76.28065612346522
17,3,0.1,600,-2.6590720551026563,-2.6268780135697827,14.67865154948158,14.66821879181282
17,5,0.0001,500,-17.563022590191107,-17.417844595688667,74.46700589746266,74.48747192279141
17,2,0.01,900,-3.735102580376332,-3.702701637038568,18.995231518184816,19.01918296303649
17,3,0.001,500,-11.356555733152025,-11.277685305044013,49.569282382879685,49.654764686765404
17,2,0.01,1000,-3.577673484611319,-3.5449564221239704,18.3636924815971,18.381212422788998
17,5,0.001,300,-12.800919575090271,-12.705531894445665,55.363460039730235,55.42941883728449
17,3,0.0001,600,-17.60405000637741,-17.458452898627822,74.63159056185441,74.6517044859069
17,2,0.001,1000,-9.187442359085022,-9.131228161954997,40.86771572615077,40.97382673288862
18,2,0.1,700,-2.8237447720006457,-2.7905026112330105,15.339248934460981,15.32996737813604
10,5,0.0001,500,-17.731588688357743,-17.58479185691691,75.14322188358767,75.16265839038908
18,3,0.1,600,-2.5394415174870417,-2.5087092304787557,14.198744362661373,14.190307608073994
17,3,0.01,400,-3.803451427743587,-3.77645331278094,19.269418224323488,19.317457598137096
17,4,0.01,400,-3.2149890374099757,-3.183728735975174,16.90875567174094,16.920295702053835
18,2,0.0001,500,-17.98058393319951,-17.83105102930524,76.14208563414249,76.15860680844118
10,6,0.01,400,-3.209403234416982,-3.1857646823022483,16.886347789490063,16.92852970001632
17,6,0.0001,300,-17.993760452252122,-17.843753935573986,76.19494426302319,76.20998129849701
17,4,0.1,500,-2.4607181360064234,-2.4413692651758256,13.882939407703061,13.917963917218989
17,2,0.0001,600,-17.87751010101524,-17.729411455448957,75.72859695621587,75.74754486986687
18,2,0.001,600,-11.546581880129287,-11.469531272966481,50.33158702043937,50.43064924127352
17,3,0.1,700,-2.618484731069156,-2.5839414342138385,14.515832348918739,14.49456995724804
17,4,0.001,500,-10.59446122314076,-10.518605136575689,46.51208110567926,46.58480921818861
18,2,0.1,800,-2.7994088003955526,-2.7642100567415673,15.241623295520341,15.223632138728151
17,4,0.0001,500,-17.63874523101114,-17.492600442255842,74.77077314835725,74.78980773593756
18,3,0.01,400,-3.922248762292744,-3.901496533395859,19.74598295237319,19.823171137867448
10,6,0.1,300,-2.4478340341903575,-2.437155866721978,13.83125383326286,13.900923627982106
17,3,0.0001,700,-17.380218920483816,-17.236747384405678,73.7336747880471,73.75505867157445
18,2,0.001,700,-10.849367821070615,-10.779412411986973,47.534658707959125,47.63959467386594
17,3,0.001,600,-10.352309542179658,-10.282800095380852,45.54067084279785,45.63114054680864
17,5,0.1,300,-2.421758269092979,-2.400983195097802,13.726648877693103,13.754630132672188
17,2,0.0001,700,-17.704591100252216,-17.558513167581324,75.03491896347303,75.0563792259688
18,3,0.1,700,-2.5197526601349893,-2.4907701535954945,14.119760983234558,14.117756421168252
18,2,0.1,900,-2.784901130916832,-2.7540171780072513,15.183424653387505,15.18240897797282
17,5,0.01,300,-3.2386014538738177,-3.2080089247841848,17.003478713073413,17.018492310934693
17,3,0.1,800,-2.5689902080512654,-2.534566064183229,14.31728122829397,14.294880657573232
17,6,0.001,300,-12.400202073629846,-12.30616578560766,53.75595068076205,53.81425851467275
17,5,0.0001,600,-17.311048153242375,-17.168450987687915,73.45619088653949,73.47884687564404
18,2,0.0001,600,-17.82021530544445,-17.672395538939437,75.49875443682366,75.51695483214066
17,3,0.01,500,-3.56812595817114,-3.5410743827661557,18.325391838246983,18.365512252437032
18,2,0.01,900,-3.5384105820422027,-3.502765387115608,18.206186300534167,18.210578800637876
17,3,0.0001,800,-17.20520736955345,-17.063787248923923,73.03160236789381,73.0555542768813
17,4,0.1,600,-2.3615734518304943,-2.346421403278702,13.485212811974398,13.533965335818937
18,2,0.1,1000,-2.7717212953284265,-2.739390180182424,15.130552719966056,15.12325286531637
18,2,0.001,800,-10.107855457710691,-10.0444327965302,44.560024309542634,44.667109311329234
10,5,0.0001,600,-17.539438666862534,-17.394708053171673,74.37239715855382,74.39390057397418
18,3,0.01,500,-3.6664863252387487,-3.640323051466568,18.719972085020512,18.766904629530217
17,3,0.001,700,-9.495340710403466,-9.432936177672035,42.10287386012649,42.19402745902922
17,2,0.0001,800,-17.55990331501235,-17.415223695501407,74.45449268297918,74.4768721901193
17,7,0.01,300,-2.762480364717715,-2.7371142525142793,15.09348200958242,15.114048308431416
18,3,0.1,800,-2.5260339224091273,-2.4954388303612927,14.14495875437011,14.136637997006416
17,4,0.01,500,-3.0528684753183954,-3.020318497139821,16.258396453854033,16.259414049268344
18,2,0.0001,700,-17.654967056151598,-17.5089858542118,74.83584825897208,74.85607542033851
17,3,0.1,900,-2.554145160142024,-2.526601957733681,14.257729166401328,14.262671342717265
17,4,0.0001,600,-17.419483437189744,-17.275547210561374,73.89118744434514,73.91197719406313
17,7,0.1,300,-2.0259469787331987,-2.053648561651358,12.138821165352823,12.349901223041181
17,2,0.0001,900,-17.421348090343802,-17.278231219731456,73.89866764519849,73.9228321590216
17,4,0.001,600,-9.493818248130808,-9.427468315235116,42.09676638455316,42.17191372863956
17,5,0.001,400,-11.434512704676669,-11.353419773878793,49.882012824814375,49.96105835167334
17,6,0.1,400,-2.1182218097136047,-2.1346297729936894,12.508988811781062,12.677414340811087
18,3,0.01,600,-3.59060252944967,-3.565773381847163,18.415558348459466,18.465402659862786
10,6,0.01,500,-3.035887109288988,-3.010940572684552,16.1902743860111,16.221486816202248
17,2,0.0001,1000,-17.270044458572322,-17.128641818329275,73.29170138285131,73.3178462564095
18,2,0.001,900,-9.448006301854317,-9.39176132658113,41.91298820635129,42.027503599593636
17,3,0.0001,900,-17.03175067349939,-16.892303574811763,72.33576736875754,72.36202114957732
17,3,0.1,1000,-2.482138953524047,-2.4539594433700747,13.96887067976089,13.968882500002918
10,6,0.1,400,-2.3443762796091407,-2.3485237073595964,13.416225020842585,13.542467705104617
17,3,0.01,600,-3.3670288536823687,-3.334973304232403,17.518675195352795,17.531975612425768
18,3,0.001,500,-11.211574099154953,-11.132617525580413,48.98767730528912,49.068065624692416
18,3,0.1,900,-2.493796485546514,-2.4621254185150656,14.015635774273333,14.001908234429903
10,5,0.0001,700,-17.336772527775103,-17.194147709176473,73.55938621158582,73.58277238171736
17,5,0.1,400,-2.3268063842367503,-2.311502479547273,13.345742021861325,13.39274238557058
17,3,0.001,800,-8.775851953818732,-8.719919081779425,39.2165888696603,39.31036533261496
18,2,0.0001,800,-17.497656466501553,-17.35353864086683,74.20478461886246,74.2273987106751
18,2,0.01,1000,-3.412604246759132,-3.3747592306081384,17.70150442203379,17.69288222983357
18,2,0.001,1000,-8.911697142039708,-8.860254427029359,39.761542385890934,39.87792496396979
18,3,0.001,600,-10.289213853388883,-10.220065392700985,45.287557590014885,45.37742196534416
17,5,0.0001,700,-17.07497841237264,-16.934566324461418,72.50917879838697,72.53294480796488
17,4,0.1,700,-2.370383743704334,-2.356358266955148,13.520555981640864,13.574153092331615
18,3,0.001,700,-9.437967296100998,-9.376369406693497,41.87271595559014,41.96525390503728
17,7,0.0001,300,-17.948948274787934,-17.79922895510065,76.01517673500935,76.02990847750867
17,3,0.0001,1000,-16.830494079562598,-16.69336935368902,71.52841092156379,71.55746950221294
17,6,0.0001,400,-17.74206090678635,-17.59488533803352,75.18523200061972,75.20347955637138
17,4,0.01,600,-3.0010913675922284,-2.9674887890120676,16.050688567508228,16.045754335700316
18,2,0.0001,900,-17.35000203272787,-17.20715688951884,73.6124573975175,73.63538553905268
17,4,0.001,700,-8.65481854779176,-8.597843984942127,38.7310539673237,38.8166558053737
17,5,0.01,400,-2.9894120970562943,-2.9570504316529416,16.003836267261768,16.003538383303262
18,3,0.1,1000,-2.447807861988286,-2.4230123989346155,13.831148841442884,13.84372306066118
18,2,0.01,800,-3.6177749847736793,-3.584624401154333,18.524562761993433,18.54164202457583
17,3,0.01,700,-3.2465328368092647,-3.214369527053149,17.035296071316626,17.044216557898554
17,3,0.001,900,-8.179247983574518,-8.129471712139809,36.82326573735418,36.92241316810314
17,4,0.0001,700,-17.22315384907782,-17.08118647670732,73.10359606342949,73.1259221467078
18,3,0.01,700,-3.356011761685119,-3.325158751430128,17.474479275709534,17.492282518996948
18,2,0.0001,1000,-17.182335753221256,-17.041417835430437,72.93985110378696,72.96508543559705
18,3,0.01,800,-3.205711992747588,-3.1735385949437904,16.871540087035996,16.87908361341768
17,4,0.1,800,-2.3523218988835155,-2.3349348377535293,13.448099489264369,13.487510104719535
10,6,0.01,600,-2.9135789608267326,-2.8900400668100503,15.699625755455688,15.732527698864146
10,5,0.0001,800,-17.16382926184139,-17.023013170389486,72.86561087722743,72.89065126587845
18,3,0.001,800,-8.731764551426044,-8.67770334780317,39.03972883309951,39.13963182018254
17,6,0.001,400,-10.95607906798997,-10.877203265942844,47.96273915741503,48.03509119630097
17,3,0.001,1000,-7.684810638947917,-7.640808371622051,34.8397919534193,34.94610716403172
17,5,0.001,500,-10.204639520869167,-10.13609694854297,44.94828109083917,45.03782755221264
17,6,0.01,300,-2.9467973826121527,-2.9194056577332486,15.832884032709867,15.8512912500508
17,5,0.0001,800,-16.877655326988606,-16.739799416105694,71.71760192605355,71.74524706503615
17,3,0.01,800,-3.1491139018707477,-3.1140474589922342,16.6444924525986,16.63848302110495
17,4,0.001,800,-7.997450887913997,-7.9462550946643224,36.093972577852924,36.181428381360575
10,6,0.1,500,-2.2905212002720177,-2.296872615622674,13.200181190096778,13.333574681518343
17,6,0.1,500,-2.0599022072852122,-2.07823929432846,12.275035200138763,12.449353767573745
17,7,0.1,400,-1.9455521809420286,-1.985465966179285,11.816311194137045,12.07414967461961
17,4,0.0001,800,-17.002309539195455,-16.862838403794907,72.21766197341114,72.24285486562832
17,4,0.01,700,-2.890698425003686,-2.8558513868618944,15.607838710118996,15.594258080805163
17,5,0.1,500,-2.193102614851765,-2.1824859592515558,12.809378973498402,12.870959590457137
10,5,0.0001,900,-16.988602675681047,-16.85000523536595,72.16267582655902,72.19095355502348
17,6,0.01,400,-2.765867489058664,-2.7373413614115134,15.107069721769236,15.114966807201359
17,4,0.1,900,-2.332648464376343,-2.3176184409688245,13.36917797977684,13.41747722912417
17,3,0.01,900,-3.0706032762903535,-3.034090664835512,16.32954098444718,16.315112963938788
17,7,0.001,400,-10.56882885289722,-10.491075806783666,46.40925486297995,46.47347207614232
17,5,0.01,500,-2.895646635344722,-2.861617218066264,15.627688839959513,15.61757688924204
17,7,0.01,400,-2.653560689503656,-2.625188988717579,14.656542278614202,14.661387851818633
17,4,0.001,900,-7.3886554375808,-7.342936275172422,33.65174237692292,33.741420084303144
10,6,0.01,700,-2.823693721759068,-2.796410269257922,15.339044142454606,15.353859778192616
17,6,0.0001,500,-17.46799589390876,-17.323363025668094,74.08579892978848,74.10535917026141
17,3,0.01,1000,-3.0244300152696955,-2.9876131033283455,16.144313364105475,16.127143300071864
10,5,0.0001,1000,-16.793057207937753,-16.65655636496911,71.37823000536197,71.40858636610969
17,4,0.01,800,-2.8357672942836305,-2.7984826986305,15.387478215732367,15.362241324898575
17,7,0.001,300,-12.07058819603441,-11.976893121501138,52.43367902766635,52.482577807131186
17,4,0.1,1000,-2.274320478626922,-2.2650057356846913,13.135190737791559,13.204695142313026
17,5,0.0001,900,-16.633317857034736,-16.497687116827983,70.7374232009767,70.76606988711424
17,4,0.0001,900,-16.785461220507454,-16.648210592146643,71.34775811221952,71.37483347414897
18,3,0.001,900,-8.119317483481563,-8.06971534717708,36.582849884699975,36.680739907464854
10,6,0.1,600,-2.2553403523899616,-2.2683432332635016,13.059050488241406,13.21819301693687
18,3,0.01,1000,-3.0703352192214544,-3.0340969014042782,16.328465652709927,16.315138186555828
17,4,0.001,1000,-6.804061307258121,-6.762336022420243,31.306597649610882,31.39329271247338
17,5,0.001,600,-9.037834067186283,-8.97699099145248,40.26755045128763,40.35004381151755
18,3,0.001,1000,-7.60519749734056,-7.562310501691682,34.52041765665347,34.628637448612025
18,3,0.01,900,-3.1587731954951686,-3.123531727592874,16.68324145868316,16.67684034285495
17,6,0.1,600,-1.9764547952750595,-2.002267978289133,11.940279430053582,12.142102219162833
17,5,0.1,600,-2.1951955712001756,-2.1932110765238266,12.81777503033575,12.914335288820554
17,4,0.01,900,-2.8256920713390374,-2.78947536847499,15.347060676897405,15.325812890041712
17,4,0.0001,1000,-16.61970708644,-16.48442546779785,70.68282253833016,70.7124356681561
17,5,0.0001,1000,-16.40466080203204,-16.271208007371833,69.82014767751859,69.85011817414002
17,6,0.001,500,-9.676668503192284,-9.609303857898052,42.83028437473276,42.90731302079351
10,6,0.01,800,-2.76460133148646,-2.7388289137521715,15.10199043239498,15.120982929915002
17,7,0.0001,400,-17.68505999907098,-17.537916216010586,74.95656843516977,74.97307877005228
17,5,0.01,600,-2.777600369319193,-2.746706430278485,15.154137081586851,15.15284204828396
10,6,0.1,700,-2.166276789193138,-2.178150703297817,12.701765091770925,12.853426471722502
17,4,0.01,1000,-2.76223123954635,-2.7241239228380985,15.092482624621532,15.06151138903267
17,5,0.1,700,-2.1549961088646716,-2.158697219820743,12.65651176707847,12.774750555180226
17,6,0.0001,600,-17.23274407754127,-17.09051822814532,73.14206800926029,73.16366264178133
17,5,0.001,700,-8.217530459945571,-8.165751313852994,36.976838862627375,37.06913912183464
10,6,0.01,900,-2.706697394990569,-2.679185569137182,14.869704296903,14.8797667585922
17,6,0.1,700,-1.951483416300343,-1.9820041752533137,11.840104805132285,12.0601491191767
17,5,0.01,700,-2.7343980506529744,-2.7030930915870353,14.980827627090935,14.976456189213403
17,7,0.1,500,-1.8476644580676256,-1.8987550288210315,11.423626996229041,11.723463768985258
17,7,0.01,500,-2.523699510103621,-2.50020491676958,14.135594078220166,14.15591352762969
10,6,0.1,800,-2.1346627426884863,-2.161124161955628,12.57494289047982,12.784565861373698
17,6,0.01,500,-2.6739757761369995,-2.644149583967345,14.73843898316951,14.738070375605208
10,6,0.01,1000,-2.6817557824881377,-2.6549699001678793,14.76964908249561,14.781831087940228
17,6,0.001,600,-8.701521055188577,-8.643364901172776,38.91840470058105,39.00075649924229
17,5,0.1,800,-2.081473193202879,-2.090019866875597,12.361568884388749,12.496998054193725
17,5,0.001,800,-7.463872835669737,-7.4187277596199115,33.95348280738711,34.047944338020145
17,6,0.0001,700,-16.987731149931403,-16.84823218531774,72.15917963337048,72.18378279109412
17,5,0.01,800,-2.6564728149091987,-2.6248357867219716,14.668224495704392,14.659959393477907
17,6,0.1,800,-1.9175708018860547,-1.9570072167127037,11.704061720267342,11.959053671347547
17,7,0.0001,500,-17.428325878031885,-17.283963513944517,73.92665958209321,73.94601533347127
17,6,0.01,600,-2.5921802949796735,-2.5654804357572996,14.410310061915757,14.419907957736976
17,5,0.1,900,-2.1146820353437277,-2.1224107817380835,12.494788732155204,12.627996953051726
10,6,0.1,900,-2.0643129418506962,-2.0866810399763533,12.292729204189245,12.483494803386046
17,5,0.001,900,-6.857354162122263,-6.8163243773117905,31.520386073246033,31.61163835266209
17,6,0.001,700,-7.804218632299259,-7.752590476060003,35.318806386650515,35.39818863982729
17,7,0.1,600,-1.7813285314342844,-1.8427910854176222,11.15751527784817,11.497128236545922
17,5,0.01,900,-2.6210492125578533,-2.588498179458646,14.526119965453974,14.512998847323557
17,5,0.1,1000,-2.0641342569903456,-2.0778219453515026,12.292012396003248,12.447665878958894
10,6,0.1,1000,-2.0845490519850194,-2.1213197610529564,12.373907930627398,12.62358452725302
17,6,0.1,900,-1.8647665072450739,-1.9096549072208733,11.49223319388721,11.767546255513572
17,6,0.0001,800,-16.755255255951585,-16.6180963746294,71.22658454095485,71.25304224498866
17,7,0.001,700,-7.368812289967222,-7.31968796729079,33.57214005013669,33.64739672171105
17,5,0.001,1000,-6.39991053250246,-6.363408288236252,29.68531544834389,29.77990531283115
17,7,0.1,700,-1.725365547839024,-1.784764201701294,10.933015425564957,11.2624495340989
17,6,0.01,700,-2.528031719950212,-2.5015667231259444,14.152973074266079,14.161421094609471
17,5,0.01,1000,-2.618240117761377,-2.586271428823666,14.51485106364882,14.50399317760252
17,7,0.01,600,-2.4679159858613446,-2.445753254687211,13.911814141060262,13.935694129565096
17,6,0.001,800,-6.997908147852885,-6.952478029950186,32.084229296161936,32.16228592303317
17,6,0.1,1000,-1.8461366842787,-1.8875564450486233,11.417498213095952,11.678173225350333
19,1,0.01,100,-10.571628814583102,-10.493194816091545,46.420487126603085,46.4820420065435
17,7,0.0001,600,-17.14981560192381,-17.007986336742917,72.80939399279185,72.82987809323483
19,2,0.0001,100,-18.616275324936804,-18.45980004480562,78.69221099155499,78.70146269992429
19,1,0.1,100,-4.931023470595476,-4.897551389677862,23.792760991208585,23.851525691267977
19,1,0.0001,100,-18.691483763046758,-18.534217159218585,78.99391547836804,79.00242857525308
19,4,0.01,100,-6.459331490417369,-6.415162829179339,29.923687233002525,29.989216717069926
19,3,0.001,100,-16.68407937875271,-16.547691157110716,70.9410569852255,70.96830172413702
17,6,0.0001,900,-16.51914238662076,-16.384170823140895,70.27939943963324,70.30697481250516
18,4,0.001,100,-16.501872296746956,-16.366245828170204,70.21011913367909,70.23448057721835
19,4,0.1,100,-2.7630685775031654,-2.7240284448824355,15.095841670825639,15.061125246587787
10,6,0.0001,100,-18.550113622972123,-18.39444142348215,78.42679818895498,78.43713217821471
17,7,0.01,700,-2.41449268639304,-2.4000002226623307,13.697502428770997,13.750654687483278
19,1,0.1,200,-4.169051298204711,-4.122757560914961,20.73605048086807,20.718019310209776
18,3,0.0001,100,-18.589522692218125,-18.433362574530527,78.584890728987,78.59454137617251
18,5,0.001,100,-16.448139363996084,-16.31598184526074,69.99456530344449,70.03119745164715
