16,200,0.9854039916555095,0.9340426137572937,0.3066000059166346,1.0,0.2473246135552913,0.9035621198957429
36,900,0.9859494971510415,0.9367526762622586,0.314756886445774,1.0,0.2540106951871658,0.9079061685490878
13,200,0.9857742177034188,0.9272069783536143,0.31279806821611833,0.9999035121574682,0.25012224938875305,0.8887923544743701
15,200,0.9856518354765389,0.9303907799297151,0.31025295614428977,1.0,0.24843373493975904,0.895742832319722
14,200,0.9854880592832456,0.936021229485992,0.3078293928953309,1.0,0.2506000960153625,0.9070373588184187
38,700,0.9860927234797771,0.9352336348108521,0.3169709759305135,1.0,0.2557111274871039,0.9044309296264118
50,200,0.9860033798293957,0.9404128658087226,0.3163115804895916,0.9999035121574682,0.2575201760821717,0.9148566463944396
39,800,0.9858324251953794,0.9372431267711653,0.31296995319341686,1.0,0.2548112058465286,0.9087749782797567
41,700,0.9859252109474733,0.9395384515136963,0.3143845173815446,1.0,0.2570939334637965,0.9131190269331017
43,500,0.9857109941775384,0.9401774741057197,0.31113779645752027,1.0,0.2549019607843137,0.9148566463944396
12,400,0.985488682006414,0.9313156353039563,0.3078385362521163,1.0,0.24939642684693386,0.89748045178106
18,200,0.9855241772270138,0.9359932066642059,0.3083606069622136,1.0,0.2502996883241429,0.9070373588184187
49,200,0.985744326991335,0.9393759191473372,0.31234553017059496,0.9999035121574682,0.25528297303862035,0.9131190269331017
17,200,0.9857664165395273,0.9312203577098837,0.31197134342735017,1.0,0.24837701370521761,0.89748045178106
38,900,0.9859881059874833,0.9428007169907983,0.31535067701201885,1.0,0.25616835994194487,0.9200695047784535
48,200,0.9859843696484727,0.9381791912741207,0.31529311551215355,1.0,0.2559218559218559,0.9105125977410947
13,300,0.9856574399850546,0.9349085700781338,0.3103365672535633,1.0,0.2521191571809155,0.9044309296264118
42,700,0.9858592022916213,0.9374925810127119,0.3133768746976294,1.0,0.2529596520898768,0.9096437880104257
14,300,0.9854924183454246,0.9331121538186955,0.3078934078013131,1.0,0.2463217845277646,0.9018245004344049
36,1000,0.985617585702276,0.9411444148402904,0.30974297668858336,1.0,0.25178826895565093,0.9174630755864466
46,300,0.9859152473767787,0.9382856779969078,0.314232005336244,1.0,0.25711481844946027,0.9105125977410947
40,800,0.9853180558582681,0.9393787725571663,0.3053534073834006,1.0,0.25077473182359955,0.9139878366637706
15,300,0.9856773671264439,0.9359763929711343,0.31063421652080087,1.0,0.2501197891710589,0.9070373588184187
18,300,0.9856424946290127,0.9330252319435082,0.31011370436864155,1.0,0.24981932064562756,0.9009556907037359
44,400,0.9859818787557991,0.9387705239414573,0.315254752851711,1.0,0.257866273352999,0.9113814074717637
45,300,0.9860983279882928,0.9404072612443655,0.31705824767498775,1.0,0.25745721271393646,0.9148566463944396
16,300,0.9855708814646449,0.9347628514048462,0.3090502460116296,1.0,0.2505415162454874,0.9044309296264118
37,1000,0.9860696827225457,0.9382632597394789,0.31661269627909816,1.0,0.2568627450980392,0.9105125977410947
12,500,0.9856113584705919,0.9265820183001345,0.3096504332237825,1.0,0.24787775891341257,0.8879235447437012
39,900,0.9858716567549896,0.9412032116383907,0.31356650127072494,1.0,0.2570036540803898,0.9165942658557776
17,300,0.9855786826285364,0.9376467576601855,0.309861260614759,0.9999035121574682,0.25011933174224343,0.9105125977410947
47,300,0.9857165986860541,0.9404437420403378,0.31122188522867184,1.0,0.2532436328688131,0.9157254561251086
41,800,0.9857178441323909,0.9379381950067606,0.311240577795129,1.0,0.2532624456259062,0.9105125977410947
15,400,0.9857981754211165,0.9311838769139114,0.31245100994874886,1.0,0.25250795204306337,0.896611642050391
43,600,0.9857296758725909,0.9404997876839098,0.3114182692307692,1.0,0.25385356454720615,0.9157254561251086
50,300,0.9857620574773485,0.9363799216048536,0.3119056217647767,1.0,0.2545099951243296,0.9070373588184187
14,400,0.9855023819161192,0.9354859424622276,0.3080398276118294,1.0,0.2493425770977767,0.9061685490877498
16,400,0.9855989040072236,0.9349842828246065,0.30946551209316214,1.0,0.24845016690510252,0.9052997393570807
18,400,0.9856001494535604,0.9361641970047513,0.30948399426660295,1.0,0.24768902583550603,0.9079061685490878
49,300,0.9858635613538002,0.9393703145829799,0.3134432179041282,1.0,0.2552209810587664,0.9131190269331017
38,800,0.9860005604508515,0.9356736442405437,0.3155427005632516,1.0,0.25595676737902234,0.9052997393570807
13,400,0.9855497088769188,0.9328570950127919,0.30873722779945784,1.0,0.2480267878497967,0.9009556907037359
17,400,0.9854550549553196,0.9352057142443669,0.30734557100916343,1.0,0.24639735412237185,0.9061685490877498
13,500,0.9854625276333405,0.9344097638503418,0.3074549823489276,1.0,0.24679943100995733,0.9044309296264118
46,400,0.9858261979636953,0.9400878010760043,0.3128754716981132,1.0,0.25391849529780564,0.9148566463944396
44,500,0.9855459725379082,0.9417693748937701,0.3086820551005212,1.0,0.2540254746455179,0.9183318853171155
42,800,0.9858112526076533,0.9388126093017869,0.3126489486862349,1.0,0.2536844648465813,0.9122502172024327
12,600,0.9855721269109817,0.9333699637791274,0.30906867861509557,1.0,0.24904030710172745,0.9018245004344049
40,900,0.9858374069807266,0.9372767541573085,0.31304557948470113,1.0,0.2551841912661625,0.9087749782797567
15,500,0.9854706230345299,0.9323554353751707,0.3075735992402659,1.0,0.24713740458015268,0.9000868809730669
14,500,0.9856692717252545,0.9339108553672487,0.31051322767175,1.0,0.2503614457831325,0.9026933101650738
45,400,0.9857552075224959,0.9384678774661678,0.3118024007942477,1.0,0.25448811256671516,0.9113814074717637
41,900,0.985839275150232,0.9403344019077217,0.31307394876752054,1.0,0.25664148184255425,0.9148566463944396
18,500,0.9854793411588878,0.9396170176699985,0.30770144290719076,1.0,0.24887733396360198,0.9148566463944396
16,500,0.98540772799452,0.9357970469117034,0.30665443678432996,1.0,0.24821683309557774,0.9070373588184187
48,400,0.9857670392626957,0.9379437995711178,0.3119807344972908,1.0,0.25332366449117716,0.9105125977410947
39,1000,0.9856960488214964,0.939185363959192,0.3109137817243655,1.0,0.25319200192724645,0.9131190269331017
47,400,0.9858834884951895,0.9385575504958832,0.31374685920140466,1.0,0.2554797856794934,0.9113814074717637
43,700,0.9858149889466638,0.9386808509117418,0.31270554868297984,1.0,0.2568560235063663,0.9113814074717637
38,1000,0.9855715041878133,0.9387117271433572,0.3090594620385281,1.0,0.25258599951888383,0.9122502172024327
17,500,0.9854700003113616,0.9361754061334657,0.3075644716146838,1.0,0.24780649751007824,0.9079061685490878
50,400,0.9858592022916213,0.9414862932660802,0.3133768746976294,1.0,0.2555044761674329,0.9174630755864466
15,600,0.9854058598250147,0.9365986018700858,0.30662721893491124,1.0,0.24786729857819906,0.9087749782797567
14,600,0.9858760158171685,0.9313548672544568,0.3136329247995158,1.0,0.2498186215235792,0.89748045178106
49,400,0.9862054363732602,0.9382408414820501,0.31873539180711036,1.0,0.2566111655239961,0.9105125977410947
12,700,0.9857633029236853,0.9330420456365799,0.3119243965569133,1.0,0.25,0.9009556907037359
16,600,0.985478095712551,0.9311643120663116,0.3076831730198314,1.0,0.24778124250419764,0.89748045178106
40,1000,0.9857664165395273,0.9367414671335442,0.31197134342735017,1.0,0.25388726919339166,0.9079061685490878
42,900,0.9860348102251144,0.9385743641889548,0.31607197316254954,1.0,0.2556665854252986,0.9113814074717637
18,600,0.985279775507697,0.9413658462600508,0.3054769484730574,0.9999035121574682,0.24970470115757146,0.9183318853171155
44,600,0.9857950618052745,0.9407324282323849,0.3124039186134137,1.0,0.25185008355216043,0.9165942658557776
46,500,0.9857732664943799,0.9384398546443817,0.31207467630231855,1.0,0.2541797916161861,0.9113814074717637
15,700,0.9855428589220662,0.9358306742978466,0.30863609291244787,1.0,0.24857142857142858,0.9070373588184187
17,600,0.9856275492729707,0.9363211248067533,0.3098911613443368,1.0,0.24934383202099739,0.9079061685490878
13,600,0.98548245477473,0.9351412106266085,0.307747127119399,1.0,0.2501200192030725,0.9052997393570807
41,1000,0.9858374069807266,0.9349365928999197,0.31304557948470113,1.0,0.25242483026188167,0.9044309296264118
14,700,0.9852962605473737,0.9343705318998413,0.3050388509536143,1.0,0.2463905325443787,0.9044309296264118
45,500,0.9858106298844849,0.9406174835354112,0.3126395173453997,1.0,0.2551440329218107,0.9157254561251086
18,700,0.9853049786717315,0.9390593123888052,0.3051645957246334,1.0,0.24741298212605833,0.9139878366637706
12,800,0.9854594140174986,0.9345274597018433,0.3074093848252951,1.0,0.24803431022158684,0.9044309296264118
43,800,0.9859357972413363,0.9428623671987277,0.314546723724544,1.0,0.25685180693669657,0.9200695047784535
42,1000,0.985849861444095,0.9402447288780063,0.3132348052105056,1.0,0.2556445739257101,0.9148566463944396
16,700,0.9856642899399073,0.9336389828682735,0.31043881982926463,1.0,0.2519417475728155,0.9018245004344049
50,500,0.985758321138338,0.940973424499745,0.31184931094662094,1.0,0.25446213217559094,0.9165942658557776
17,700,0.9854612821870038,0.936733111414659,0.3074367417163537,1.0,0.24928503336510963,0.9087749782797567
49,500,0.985902170190242,0.9397486738047423,0.314032057691725,1.0,0.25478324049406637,0.9139878366637706
15,800,0.985588940436529,0.9312483805316697,0.30931773413716945,1.0,0.24867597496389024,0.89748045178106
46,600,0.9859239655011365,0.9376719270721426,0.31436544528027177,1.0,0.25493060628195763,0.9096437880104257
14,800,0.9854768502662142,0.9295640555593758,0.3076649053019058,1.0,0.24413368096705382,0.894874022589053
48,300,0.9859189837157891,0.9365816859217132,0.314289180009704,1.0,0.25676340383669455,0.9070373588184187
47,500,0.9858635613538002,0.9372263130780937,0.3134432179041282,1.0,0.2546251217137293,0.9087749782797567
44,700,0.9858143662234953,0.9414694795730087,0.31269611392710595,1.0,0.2553191489361702,0.9174630755864466
12,900,0.9855920540523709,0.9312988216108846,0.30936389958508703,1.0,0.24921592279855248,0.89748045178106
18,800,0.9856057539620762,0.9316883899613613,0.3095671913736969,1.0,0.24891670678863745,0.8983492615117289
47,600,0.9860049195130305,0.9361584901850931,0.3156099640660211,1.0,0.25670686684715727,0.9061685490877498
16,800,0.9857346576579381,0.9347068057612741,0.3114931473911998,1.0,0.24993997599039616,0.9044309296264118
15,900,0.9856941806519912,0.9321396085197676,0.3108858025617182,1.0,0.24927745664739884,0.8992180712423979
12,1000,0.9854718684808668,0.9352393416305103,0.30759185611681605,1.0,0.24674710196356756,0.9061685490877498
45,600,0.9857788710028957,0.9384174363869529,0.312159272311075,1.0,0.25393367223432584,0.9113814074717637
43,900,0.9857844755114115,0.9407127611294839,0.31224391419619185,1.0,0.256198347107438,0.9157254561251086
14,900,0.985569636018308,0.9333307318286268,0.3090318156066434,1.0,0.24862275449101798,0.9018245004344049
17,800,0.9855590497244451,0.9333307318286268,0.30887524587232523,1.0,0.24862275449101798,0.9018245004344049
18,900,0.9856948033751596,0.9359147427632049,0.3108951283897288,1.0,0.24946236559139784,0.9070373588184187
13,700,0.9853666282654046,0.9318593803019071,0.3060567581135753,1.0,0.24631128034269395,0.8992180712423979
16,900,0.9856206993181181,0.9403989055254801,0.30978926916753846,1.0,0.252757793764988,0.9157254561251086
13,800,0.9855957903913815,0.9328739087058635,0.30941931631586805,1.0,0.24820488271900432,0.9009556907037359
50,600,0.9857751346638851,0.9365901438958995,0.3121028698768332,1.0,0.2522326816316679,0.9079061685490878
15,1000,0.9855111000404769,0.9349058189236056,0.30816805923106655,1.0,0.24762357414448669,0.9052997393570807
46,700,0.9857620574773485,0.936763885390973,0.3119056217647767,1.0,0.25413424124513617,0.9079061685490878
44,800,0.9859575925522309,0.9411191431730326,0.31488120556602056,1.0,0.25606796116504854,0.9165942658557776
49,600,0.985687953420307,0.9392974552463362,0.31079257504423186,1.0,0.25441781650931977,0.9131190269331017
13,900,0.9857717268107452,0.9318677360207922,0.3127603066336693,0.9999035121574682,0.25084910237748664,0.8983492615117289
14,1000,0.9854095961640253,0.932361039939528,0.3066816594661774,1.0,0.24719637318062515,0.9000868809730669
16,1000,0.985610113024255,0.9321115856979817,0.309631931166348,1.0,0.24897762809718546,0.8992180712423979
43,1000,0.9857819846187377,0.9392302004740497,0.31220628991444754,1.0,0.2536809075549119,0.9131190269331017
18,1000,0.985500513746614,0.9345162505731288,0.3080123632905373,1.0,0.2479161705167897,0.9044309296264118
17,900,0.9855658996792976,0.9346171327315587,0.3089765375786304,1.0,0.2489834967711074,0.9044309296264118
48,700,0.9859955786655042,0.938501504852311,0.3154658630870849,1.0,0.25485908649173955,0.9113814074717637
48,600,0.9859395335803469,0.9376775316364998,0.3146040129921379,1.0,0.254992693619094,0.9096437880104257
45,700,0.9856051312389078,0.9417973977155563,0.309557945041816,1.0,0.2543310875842156,0.9183318853171155
13,1000,0.9855764859731606,0.934177123301867,0.3091332100459345,1.0,0.24874431954077972,0.9035621198957429
50,700,0.9859351745181679,0.9411191431730326,0.3145371775417299,1.0,0.25606796116504854,0.9165942658557776
46,800,0.9859301927328206,0.9375569823751692,0.3144608289337945,1.0,0.25833539145468015,0.9087749782797567
17,1000,0.9854837002210668,0.9366770657710869,0.3077654046028211,1.0,0.24869234427009035,0.9087749782797567
44,900,0.985728430426254,0.9374477444978542,0.3113995553151854,1.0,0.2524716662647697,0.9096437880104257
49,700,0.9856798580191176,0.939737464676028,0.31067146282973623,1.0,0.25465988864681677,0.9139878366637706
47,700,0.9857601893078433,0.9384734820305249,0.3118774638139087,1.0,0.25454986653724826,0.9113814074717637
48,500,0.9860024286203568,0.9370945546880486,0.31557152426770596,1.0,0.25783370342955836,0.9079061685490878
47,800,0.9858492387209266,0.9377784137949298,0.3132253384912959,1.0,0.25611545988258316,0.9096437880104257
45,800,0.9860734190615562,0.937338404365238,0.3166707406502078,1.0,0.25587084148727984,0.9087749782797567
50,800,0.9855609178939502,0.9408893560343867,0.30890286429614616,1.0,0.2535448209565008,0.9165942658557776
44,1000,0.985809384438148,0.9383024916899796,0.3126206563706564,1.0,0.2573041983795728,0.9105125977410947
46,900,0.985905283806084,0.9385967824463837,0.3140796411903752,1.0,0.25591607709197367,0.9113814074717637
49,800,0.9856169629791076,0.939241409602764,0.30973371985296316,1.0,0.25380342912340015,0.9131190269331017
47,900,0.9858168571161691,0.9362173892384944,0.3127338563669282,1.0,0.25272331154684097,0.9070373588184187
48,900,0.985783852788243,0.9392526187314785,0.3122345072756304,1.0,0.25392606909881615,0.9131190269331017
45,900,0.9860285829934302,0.9415983845532246,0.31597560975609756,1.0,0.2567469000729395,0.9174630755864466
50,900,0.9858143662234953,0.9403512156007933,0.31269611392710595,1.0,0.25682926829268293,0.9148566463944396
46,1000,0.9858971884048946,0.9396926281611703,0.3139559540759141,1.0,0.254167673351051,0.9139878366637706
49,900,0.9859208518852943,0.9398495559631722,0.31431777514936465,1.0,0.25589880807589394,0.9139878366637706
47,1000,0.9860285829934302,0.9357240853197586,0.31597560975609756,1.0,0.25652387986213687,0.9052997393570807
45,1000,0.9857415076127907,0.9431790762125608,0.3115961636751751,1.0,0.255729794933655,0.9209383145091226
50,1000,0.9858542205062739,0.9384846911592395,0.3133010882708585,1.0,0.25467346443311484,0.9113814074717637
49,1000,0.9859127564841049,0.940446493194866,0.31419390044261203,1.0,0.25789860396767084,0.9148566463944396
48,800,0.9859544789363888,0.9407632022086988,0.31483337889972357,1.0,0.2567600487210719,0.9157254561251086
48,1000,0.9858367842575583,0.9399560426859591,0.3130361241995892,1.0,0.2570869990224829,0.9139878366637706
